id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1,Program,,-1,-1,1,0,195,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
2,ExpressionStatement,,-1,-1,1,0,1,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
3,VariableDeclaration,,-1,-1,3,0,3,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
4,VariableDeclarator,,-1,-1,3,4,3,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
5,Identifier,ejs,-1,-1,3,4,3,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
6,CallExpression,require,-1,1,3,10,3,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
7,Identifier,require,-1,-1,3,10,3,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
8,VariableDeclaration,,-1,-1,4,0,4,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
9,VariableDeclarator,,-1,-1,4,4,4,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
10,Identifier,path,-1,-1,4,4,4,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
11,CallExpression,require,-1,1,4,11,4,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
12,ExpressionStatement,,-1,-1,6,0,6,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
13,AssignmentExpression,,-1,-1,6,0,6,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
14,MemberExpression,,-1,-1,6,0,6,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
15,Identifier,fileLoader,-1,-1,6,4,6,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
16,FunctionExpression,,1,-1,6,17,6,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
17,Identifier,n,-1,-1,6,26,6,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
18,BlockStatement,,-1,-1,6,29,6,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
19,ReturnStatement,,-1,-1,6,31,6,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
20,MemberExpression,,-1,-1,6,38,6,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
21,Identifier,files,-1,-1,6,38,6,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
22,CallExpression,basename,-1,2,6,44,6,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
23,MemberExpression,,-1,-1,6,44,6,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
24,Identifier,basename,-1,-1,6,49,6,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
25,VariableDeclaration,,-1,-1,8,0,8,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
26,VariableDeclarator,,-1,-1,8,4,8,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
27,Identifier,loops,-1,-1,8,4,8,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
28,VariableDeclaration,,-1,-1,9,0,9,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
29,VariableDeclarator,,-1,-1,9,4,9,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
30,Identifier,runs,-1,-1,9,4,9,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
31,VariableDeclaration,,-1,-1,11,0,11,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
32,VariableDeclarator,,-1,-1,11,4,11,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
33,Identifier,runCompile,-1,-1,11,4,11,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
34,VariableDeclaration,,-1,-1,12,0,12,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
35,VariableDeclarator,,-1,-1,12,4,12,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
36,Identifier,runNoCache,-1,-1,12,4,12,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
37,VariableDeclaration,,-1,-1,13,0,13,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
38,VariableDeclarator,,-1,-1,13,4,13,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
39,Identifier,runCache,-1,-1,13,4,13,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
40,VariableDeclaration,,-1,-1,15,0,15,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
41,VariableDeclarator,,-1,-1,15,4,15,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
42,Identifier,i,-1,-1,15,4,15,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
43,WhileStatement,,-1,-1,16,0,38,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
44,BinaryExpression,,-1,-1,16,7,16,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
45,MemberExpression,,-1,-1,16,11,16,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
46,MemberExpression,,-1,-1,16,11,16,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
47,Identifier,process,-1,-1,16,11,16,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
48,Identifier,argv,-1,-1,16,19,16,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
49,Identifier,length,-1,-1,16,24,16,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
50,BlockStatement,,-1,-1,16,32,38,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
51,VariableDeclaration,,-1,-1,17,2,17,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
52,VariableDeclarator,,-1,-1,17,6,17,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
53,Identifier,a,-1,-1,17,6,17,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
54,MemberExpression,,-1,-1,17,10,17,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
55,MemberExpression,,-1,-1,17,10,17,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
56,ExpressionStatement,,-1,-1,18,2,18,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
57,UpdateExpression,,-1,-1,18,2,18,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
58,VariableDeclaration,,-1,-1,19,2,19,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
59,VariableDeclarator,,-1,-1,19,6,19,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
60,Identifier,b,-1,-1,19,6,19,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
61,IfStatement,,-1,-1,20,2,20,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
62,BinaryExpression,,-1,-1,20,6,20,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
63,MemberExpression,,-1,-1,20,10,20,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
64,MemberExpression,,-1,-1,20,10,20,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
65,ExpressionStatement,,-1,-1,20,31,20,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
66,AssignmentExpression,,-1,-1,20,31,20,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
67,MemberExpression,,-1,-1,20,35,20,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
68,MemberExpression,,-1,-1,20,35,20,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
69,SwitchStatement,,-1,-1,21,2,37,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
70,SwitchCase,,-1,-1,22,2,24,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
71,IfStatement,,-1,-1,22,13,22,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
72,ExpressionStatement,,-1,-1,22,19,22,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
73,AssignmentExpression,,-1,-1,22,19,22,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
74,ExpressionStatement,,-1,-1,23,4,23,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
75,UpdateExpression,,-1,-1,23,4,23,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
76,BreakStatement,,-1,-1,24,4,24,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
77,SwitchCase,,-1,-1,25,2,27,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
78,IfStatement,,-1,-1,25,13,25,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
79,ExpressionStatement,,-1,-1,25,19,25,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
80,AssignmentExpression,,-1,-1,25,19,25,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
81,ExpressionStatement,,-1,-1,26,4,26,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
82,UpdateExpression,,-1,-1,26,4,26,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
83,BreakStatement,,-1,-1,27,4,27,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
84,SwitchCase,,-1,-1,28,2,30,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
85,ExpressionStatement,,-1,-1,29,4,29,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
86,AssignmentExpression,,-1,-1,29,4,29,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
87,BreakStatement,,-1,-1,30,4,30,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
88,SwitchCase,,-1,-1,31,2,33,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
89,ExpressionStatement,,-1,-1,32,4,32,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
90,AssignmentExpression,,-1,-1,32,4,32,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
91,BreakStatement,,-1,-1,33,4,33,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
92,SwitchCase,,-1,-1,34,2,36,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
93,ExpressionStatement,,-1,-1,35,4,35,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
94,AssignmentExpression,,-1,-1,35,4,35,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
95,BreakStatement,,-1,-1,36,4,36,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
96,IfStatement,,-1,-1,40,0,44,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
97,UnaryExpression,,-1,-1,40,4,40,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
98,LogicalExpression,,-1,-1,40,7,40,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
99,LogicalExpression,,-1,-1,40,7,40,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
100,BlockStatement,,-1,-1,40,46,44,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
101,ExpressionStatement,,-1,-1,41,2,41,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
102,AssignmentExpression,,-1,-1,41,2,41,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
103,ExpressionStatement,,-1,-1,42,2,42,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
104,AssignmentExpression,,-1,-1,42,2,42,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
105,ExpressionStatement,,-1,-1,43,2,43,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
106,AssignmentExpression,,-1,-1,43,2,43,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
107,VariableDeclaration,,-1,-1,46,0,88,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
108,VariableDeclarator,,-1,-1,46,4,88,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
109,ObjectExpression,,-1,-1,46,12,88,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
110,Property,,-1,-1,47,2,54,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
111,Identifier,bench1,-1,-1,47,2,47,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
112,TemplateLiteral,,-1,-1,47,10,54,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
113,TemplateElement,,-1,-1,47,10,54,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
114,Property,,-1,-1,56,2,63,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
115,Identifier,bench2,-1,-1,56,2,56,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
116,CallExpression,repeat,-1,1,62,-160,63,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
117,MemberExpression,,-1,-1,62,-160,63,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
118,TemplateLiteral,,-1,-1,56,10,63,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
119,TemplateElement,,-1,-1,56,10,63,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
120,Identifier,repeat,-1,-1,63,4,63,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
121,Property,,-1,-1,65,2,67,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
122,Identifier,simple1,-1,-1,65,2,65,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
123,TemplateLiteral,,-1,-1,65,11,67,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
124,TemplateElement,,-1,-1,65,11,67,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
125,Property,,-1,-1,69,2,76,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
126,Identifier,locals1,-1,-1,69,2,69,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
127,CallExpression,repeat,-1,1,75,-195,76,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
128,MemberExpression,,-1,-1,75,-195,76,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
129,TemplateLiteral,,-1,-1,69,11,76,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
130,TemplateElement,,-1,-1,69,11,76,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
131,Property,,-1,-1,78,2,82,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
132,Identifier,include1,-1,-1,78,2,78,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
133,TemplateLiteral,,-1,-1,78,12,82,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
134,TemplateElement,,-1,-1,78,12,82,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
135,Property,,-1,-1,84,2,87,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
136,Identifier,include2,-1,-1,84,2,84,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
137,TemplateLiteral,,-1,-1,84,12,87,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
138,TemplateElement,,-1,-1,84,12,87,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
139,VariableDeclaration,,-1,-1,90,0,94,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
140,VariableDeclarator,,-1,-1,90,4,94,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
141,Identifier,data,-1,-1,90,4,90,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
142,ObjectExpression,,-1,-1,90,11,94,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
143,Property,,-1,-1,91,2,91,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
144,Identifier,name,-1,-1,91,2,91,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
145,Property,,-1,-1,92,2,92,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
146,Identifier,num,-1,-1,92,2,92,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
147,Property,,-1,-1,93,2,93,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
148,Identifier,cheese,-1,-1,93,2,93,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
149,VariableDeclaration,,-1,-1,96,0,96,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
150,VariableDeclarator,,-1,-1,96,4,96,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
151,Identifier,sp,-1,-1,96,4,96,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
152,FunctionDeclaration,fill,2,-1,97,0,97,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
153,Identifier,fill,-1,-1,97,9,97,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
154,Identifier,s,-1,-1,97,14,97,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
155,Identifier,l,-1,-1,97,17,97,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
156,BlockStatement,,-1,-1,97,20,97,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
157,ExpressionStatement,,-1,-1,97,22,97,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
158,AssignmentExpression,,-1,-1,97,22,97,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
159,CallExpression,String,-1,1,97,24,97,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
160,Identifier,String,-1,-1,97,24,97,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
161,ReturnStatement,,-1,-1,97,35,97,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
162,BinaryExpression,,-1,-1,97,42,97,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
163,CallExpression,slice,-1,2,97,46,97,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
164,MemberExpression,,-1,-1,97,46,97,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
165,Identifier,slice,-1,-1,97,49,97,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
166,BinaryExpression,,-1,-1,97,57,97,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
167,MemberExpression,,-1,-1,97,59,97,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
168,FunctionDeclaration,fillR,2,-1,98,0,98,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
169,Identifier,fillR,-1,-1,98,9,98,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
170,BlockStatement,,-1,-1,98,21,98,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
171,ExpressionStatement,,-1,-1,98,23,98,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
172,AssignmentExpression,,-1,-1,98,23,98,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
173,CallExpression,String,-1,1,98,25,98,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
174,ReturnStatement,,-1,-1,98,36,98,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
175,BinaryExpression,,-1,-1,98,43,98,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
176,CallExpression,slice,-1,2,98,43,98,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
177,MemberExpression,,-1,-1,98,43,98,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
178,BinaryExpression,,-1,-1,98,54,98,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
179,MemberExpression,,-1,-1,98,56,98,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
180,FunctionDeclaration,log,3,-1,100,0,112,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
181,Identifier,log,-1,-1,100,9,100,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
182,Identifier,runTimes,-1,-1,100,19,100,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
183,Identifier,totalLoops,-1,-1,100,29,100,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
184,BlockStatement,,-1,-1,100,41,112,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
