id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1190,MemberExpression,,-1,-1,38,11,38,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1191,MemberExpression,,-1,-1,38,23,38,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1192,MemberExpression,,-1,-1,38,23,38,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1193,ExpressionStatement,,-1,-1,39,4,41,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1194,CallExpression,toMatchSnapshot,-1,1,39,4,41,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1195,MemberExpression,,-1,-1,39,4,39,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1196,CallExpression,expect,-1,1,39,4,39,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1197,CallExpression,normalizeErrors,-1,1,39,11,39,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1198,MemberExpression,,-1,-1,39,27,39,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1199,MemberExpression,,-1,-1,39,27,39,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1200,ExpressionStatement,,-1,-1,42,4,42,80,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1201,CallExpression,toMatchSnapshot,-1,1,42,4,42,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1202,MemberExpression,,-1,-1,42,4,42,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1203,CallExpression,expect,-1,1,42,4,42,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1204,CallExpression,normalizeErrors,-1,1,42,11,42,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1205,MemberExpression,,-1,-1,42,27,42,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1206,MemberExpression,,-1,-1,42,27,42,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1207,ExpressionStatement,,-1,-1,45,2,62,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1208,CallExpression,it,-1,2,45,2,62,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1209,ArrowFunctionExpression,,0,-1,45,60,62,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1210,BlockStatement,,-1,-1,45,72,62,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1211,VariableDeclaration,,-1,-1,46,4,51,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1212,VariableDeclarator,,-1,-1,46,10,51,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1213,CallExpression,getCompiler,-1,2,46,21,51,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1214,ObjectExpression,,-1,-1,46,46,51,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1215,Property,,-1,-1,47,6,47,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1216,MemberExpression,,-1,-1,47,13,47,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1217,Property,,-1,-1,48,6,48,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1218,Property,,-1,-1,49,6,49,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1219,Property,,-1,-1,50,6,50,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1220,CallExpression,resolve,-1,1,50,16,50,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1221,MemberExpression,,-1,-1,50,16,50,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1222,Identifier,require,-1,-1,50,16,50,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1223,Identifier,resolve,-1,-1,50,24,50,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1224,VariableDeclaration,,-1,-1,52,4,52,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1225,VariableDeclarator,,-1,-1,52,10,52,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1226,AwaitExpression,,-1,-1,52,18,52,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1227,CallExpression,compile,-1,1,52,24,52,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1228,ExpressionStatement,,-1,-1,54,4,56,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1229,CallExpression,toMatchSnapshot,-1,1,54,4,56,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1230,MemberExpression,,-1,-1,54,4,56,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1231,CallExpression,expect,-1,1,54,4,56,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1232,CallExpression,execute,-1,1,55,6,55,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1233,CallExpression,readAsset,-1,3,55,14,55,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1234,ExpressionStatement,,-1,-1,57,4,57,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1235,CallExpression,toMatchSnapshot,-1,1,57,4,57,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1236,MemberExpression,,-1,-1,57,4,57,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1237,CallExpression,expect,-1,1,57,4,57,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1238,CallExpression,keys,-1,1,57,11,57,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1239,MemberExpression,,-1,-1,57,11,57,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1240,MemberExpression,,-1,-1,57,23,57,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1241,MemberExpression,,-1,-1,57,23,57,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1242,ExpressionStatement,,-1,-1,58,4,60,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1243,CallExpression,toMatchSnapshot,-1,1,58,4,60,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1244,MemberExpression,,-1,-1,58,4,58,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1245,CallExpression,expect,-1,1,58,4,58,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1246,CallExpression,normalizeErrors,-1,1,58,11,58,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1247,MemberExpression,,-1,-1,58,27,58,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1248,MemberExpression,,-1,-1,58,27,58,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1249,ExpressionStatement,,-1,-1,61,4,61,80,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1250,CallExpression,toMatchSnapshot,-1,1,61,4,61,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1251,MemberExpression,,-1,-1,61,4,61,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1252,CallExpression,expect,-1,1,61,4,61,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1253,CallExpression,normalizeErrors,-1,1,61,11,61,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1254,MemberExpression,,-1,-1,61,27,61,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1255,MemberExpression,,-1,-1,61,27,61,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1256,ExpressionStatement,,-1,-1,64,2,84,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1257,CallExpression,it,-1,2,64,2,84,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1258,ArrowFunctionExpression,,0,-1,64,55,84,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1259,BlockStatement,,-1,-1,64,67,84,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1260,VariableDeclaration,,-1,-1,65,4,73,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1261,VariableDeclarator,,-1,-1,65,10,73,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1262,CallExpression,getCompiler,-1,2,65,21,73,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1263,ObjectExpression,,-1,-1,65,46,73,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1264,Property,,-1,-1,66,6,66,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1265,MemberExpression,,-1,-1,66,13,66,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1266,Property,,-1,-1,67,6,67,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1267,Property,,-1,-1,68,6,68,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1268,Property,,-1,-1,69,6,72,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1269,TemplateLiteral,,-1,-1,69,16,72,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1270,TemplateElement,,-1,-1,69,16,69,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1271,TemplateElement,,-1,-1,72,7,72,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1272,CallExpression,join,-1,2,69,19,72,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1273,MemberExpression,,-1,-1,69,19,69,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1274,VariableDeclaration,,-1,-1,74,4,74,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1275,VariableDeclarator,,-1,-1,74,10,74,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1276,AwaitExpression,,-1,-1,74,18,74,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1277,CallExpression,compile,-1,1,74,24,74,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1278,ExpressionStatement,,-1,-1,76,4,78,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1279,CallExpression,toMatchSnapshot,-1,1,76,4,78,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1280,MemberExpression,,-1,-1,76,4,78,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1281,CallExpression,expect,-1,1,76,4,78,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1282,CallExpression,execute,-1,1,77,6,77,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1283,CallExpression,readAsset,-1,3,77,14,77,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1284,ExpressionStatement,,-1,-1,79,4,79,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1285,CallExpression,toMatchSnapshot,-1,1,79,4,79,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1286,MemberExpression,,-1,-1,79,4,79,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1287,CallExpression,expect,-1,1,79,4,79,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1288,CallExpression,keys,-1,1,79,11,79,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1289,MemberExpression,,-1,-1,79,11,79,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1290,MemberExpression,,-1,-1,79,23,79,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1291,MemberExpression,,-1,-1,79,23,79,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1292,ExpressionStatement,,-1,-1,80,4,82,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1293,CallExpression,toMatchSnapshot,-1,1,80,4,82,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1294,MemberExpression,,-1,-1,80,4,80,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1295,CallExpression,expect,-1,1,80,4,80,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1296,CallExpression,normalizeErrors,-1,1,80,11,80,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1297,MemberExpression,,-1,-1,80,27,80,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1298,MemberExpression,,-1,-1,80,27,80,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1299,ExpressionStatement,,-1,-1,83,4,83,80,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1300,CallExpression,toMatchSnapshot,-1,1,83,4,83,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1301,MemberExpression,,-1,-1,83,4,83,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1302,CallExpression,expect,-1,1,83,4,83,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1303,CallExpression,normalizeErrors,-1,1,83,11,83,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1304,MemberExpression,,-1,-1,83,27,83,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1305,MemberExpression,,-1,-1,83,27,83,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1306,ExpressionStatement,,-1,-1,86,2,105,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1307,CallExpression,it,-1,2,86,2,105,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1308,ArrowFunctionExpression,,0,-1,86,72,105,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1309,BlockStatement,,-1,-1,86,84,105,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1310,VariableDeclaration,,-1,-1,87,4,94,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1311,VariableDeclarator,,-1,-1,87,10,94,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1312,CallExpression,getCompiler,-1,2,87,21,94,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1313,ObjectExpression,,-1,-1,87,46,94,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1314,Property,,-1,-1,88,6,88,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1315,MemberExpression,,-1,-1,88,13,88,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1316,Property,,-1,-1,89,6,89,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1317,Property,,-1,-1,90,6,90,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1318,Property,,-1,-1,91,6,93,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1319,TemplateLiteral,,-1,-1,91,16,93,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1320,TemplateElement,,-1,-1,91,16,91,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1321,TemplateElement,,-1,-1,93,7,93,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1322,CallExpression,resolve,-1,1,91,19,93,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1323,MemberExpression,,-1,-1,91,19,91,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1324,VariableDeclaration,,-1,-1,95,4,95,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1325,VariableDeclarator,,-1,-1,95,10,95,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
