id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1,Program,,-1,-1,1,0,4,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/.eslintrc.js
2,ExpressionStatement,,-1,-1,1,0,4,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/.eslintrc.js
3,AssignmentExpression,,-1,-1,1,0,4,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/.eslintrc.js
4,MemberExpression,,-1,-1,1,0,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/.eslintrc.js
5,Identifier,module,-1,-1,1,0,1,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/.eslintrc.js
6,Identifier,exports,-1,-1,1,7,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/.eslintrc.js
7,ObjectExpression,,-1,-1,1,17,4,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/.eslintrc.js
8,Property,,-1,-1,2,2,2,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/.eslintrc.js
9,Identifier,root,-1,-1,2,2,2,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/.eslintrc.js
10,Property,,-1,-1,3,2,3,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/.eslintrc.js
11,Identifier,extends,-1,-1,3,2,3,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/.eslintrc.js
12,ArrayExpression,,-1,-1,3,11,3,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/.eslintrc.js
13,Program,,-1,-1,1,0,19,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
14,VariableDeclaration,,-1,-1,1,0,1,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
15,VariableDeclarator,,-1,-1,1,6,1,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
16,Identifier,MIN_BABEL_VERSION,-1,-1,1,6,1,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
17,ExpressionStatement,,-1,-1,3,0,19,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
18,AssignmentExpression,,-1,-1,3,0,19,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
19,MemberExpression,,-1,-1,3,0,3,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
20,Identifier,module,-1,-1,3,0,3,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
21,Identifier,exports,-1,-1,3,7,3,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
22,ArrowFunctionExpression,,1,-1,3,17,19,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
23,Identifier,api,-1,-1,3,18,3,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
24,BlockStatement,,-1,-1,3,26,19,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
25,ExpressionStatement,,-1,-1,4,2,4,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
26,CallExpression,assertVersion,-1,1,4,2,4,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
27,MemberExpression,,-1,-1,4,2,4,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
28,Identifier,assertVersion,-1,-1,4,6,4,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
29,ExpressionStatement,,-1,-1,5,2,5,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
30,CallExpression,cache,-1,1,5,2,5,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
31,MemberExpression,,-1,-1,5,2,5,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
32,Identifier,cache,-1,-1,5,6,5,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
33,ReturnStatement,,-1,-1,7,2,18,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
34,ObjectExpression,,-1,-1,7,9,18,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
35,Property,,-1,-1,8,4,17,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
36,Identifier,presets,-1,-1,8,4,8,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
37,ArrayExpression,,-1,-1,8,13,17,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
38,ArrayExpression,,-1,-1,9,6,16,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
39,ObjectExpression,,-1,-1,11,8,15,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
40,Property,,-1,-1,12,10,14,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
41,Identifier,targets,-1,-1,12,10,12,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
42,ObjectExpression,,-1,-1,12,19,14,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
43,Property,,-1,-1,13,12,13,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
44,Identifier,node,-1,-1,13,12,13,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
45,Program,,-1,-1,1,0,8,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/commitlint.config.js
