id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1,Program,,-1,-1,1,0,3,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.commitlintrc.js
2,ExpressionStatement,,-1,-1,1,0,3,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.commitlintrc.js
3,AssignmentExpression,,-1,-1,1,0,3,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.commitlintrc.js
4,MemberExpression,,-1,-1,1,0,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.commitlintrc.js
5,Identifier,module,-1,-1,1,0,1,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.commitlintrc.js
6,Identifier,exports,-1,-1,1,7,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.commitlintrc.js
7,ObjectExpression,,-1,-1,1,17,3,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.commitlintrc.js
8,Property,,-1,-1,2,2,2,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.commitlintrc.js
9,Identifier,extends,-1,-1,2,2,2,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.commitlintrc.js
10,ArrayExpression,,-1,-1,2,11,2,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.commitlintrc.js
11,Program,,-1,-1,1,0,5,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
12,ExpressionStatement,,-1,-1,1,0,5,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
13,AssignmentExpression,,-1,-1,1,0,5,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
14,MemberExpression,,-1,-1,1,0,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
15,Identifier,module,-1,-1,1,0,1,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
16,Identifier,exports,-1,-1,1,7,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
17,ObjectExpression,,-1,-1,1,17,5,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
18,Property,,-1,-1,2,2,2,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
19,ArrowFunctionExpression,,1,-1,2,10,2,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
20,Identifier,filenames,-1,-1,2,10,2,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
21,CallExpression,map,-1,1,2,23,2,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
22,MemberExpression,,-1,-1,2,23,2,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
23,Identifier,map,-1,-1,2,33,2,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
24,ArrowFunctionExpression,,1,-1,2,37,2,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
25,Identifier,filename,-1,-1,2,37,2,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
26,TemplateLiteral,,-1,-1,2,49,2,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
27,TemplateElement,,-1,-1,2,49,2,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
28,TemplateElement,,-1,-1,2,67,2,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
29,Property,,-1,-1,3,2,3,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
30,Property,,-1,-1,4,2,4,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.lintstagedrc.js
31,Program,,-1,-1,1,0,5,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.prettierrc.js
32,ExpressionStatement,,-1,-1,1,0,5,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.prettierrc.js
33,AssignmentExpression,,-1,-1,1,0,5,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.prettierrc.js
34,MemberExpression,,-1,-1,1,0,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.prettierrc.js
35,Identifier,module,-1,-1,1,0,1,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.prettierrc.js
36,Identifier,exports,-1,-1,1,7,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.prettierrc.js
37,ObjectExpression,,-1,-1,1,17,5,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.prettierrc.js
38,Property,,-1,-1,2,2,2,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.prettierrc.js
39,Identifier,singleQuote,-1,-1,2,2,2,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.prettierrc.js
40,Property,,-1,-1,3,2,3,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.prettierrc.js
41,Identifier,bracketSpacing,-1,-1,3,2,3,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.prettierrc.js
42,Property,,-1,-1,4,2,4,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.prettierrc.js
43,Identifier,trailingComma,-1,-1,4,2,4,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.prettierrc.js
44,Program,,-1,-1,1,0,3,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.remarkrc.js
45,ExpressionStatement,,-1,-1,1,0,3,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.remarkrc.js
46,AssignmentExpression,,-1,-1,1,0,3,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.remarkrc.js
47,MemberExpression,,-1,-1,1,0,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.remarkrc.js
48,Identifier,module,-1,-1,1,0,1,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.remarkrc.js
49,Identifier,exports,-1,-1,1,7,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.remarkrc.js
50,ObjectExpression,,-1,-1,1,17,3,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.remarkrc.js
51,Property,,-1,-1,2,2,2,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.remarkrc.js
52,Identifier,plugins,-1,-1,2,2,2,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.remarkrc.js
53,ArrayExpression,,-1,-1,2,11,2,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.remarkrc.js
54,Program,,-1,-1,1,0,91,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
55,ExpressionStatement,,-1,-1,1,0,91,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
56,AssignmentExpression,,-1,-1,1,0,91,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
57,MemberExpression,,-1,-1,1,0,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
58,Identifier,module,-1,-1,1,0,1,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
59,Identifier,exports,-1,-1,1,7,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
60,ObjectExpression,,-1,-1,1,17,91,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
61,Property,,-1,-1,2,1,2,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
62,Identifier,prettier,-1,-1,2,1,2,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
63,Property,,-1,-1,3,1,3,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
64,Identifier,space,-1,-1,3,1,3,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
65,Property,,-1,-1,4,1,4,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
66,Identifier,nodeVersion,-1,-1,4,1,4,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
67,Property,,-1,-1,5,1,7,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
68,Identifier,extends,-1,-1,5,1,5,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
69,ArrayExpression,,-1,-1,5,10,7,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
70,Property,,-1,-1,8,1,11,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
71,Identifier,envs,-1,-1,8,1,8,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/.xo-config.js
