id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
192,Identifier,username,-1,-1,59,16,59,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
193,BinaryExpression,,-1,-1,59,35,59,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
194,MemberExpression,,-1,-1,59,35,59,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
195,Identifier,password,-1,-1,59,45,59,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
196,BlockStatement,,-1,-1,59,62,61,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
197,ThrowStatement,,-1,-1,60,3,60,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
198,NewExpression,TypeError,-1,1,60,9,60,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
199,Identifier,TypeError,-1,-1,60,13,60,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
200,TemplateLiteral,,-1,-1,60,23,60,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
201,TemplateElement,,-1,-1,60,23,60,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
202,TemplateElement,,-1,-1,60,35,60,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
203,VariableDeclaration,,-1,-1,63,2,63,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
204,VariableDeclarator,,-1,-1,63,6,63,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
205,Identifier,method,-1,-1,63,6,63,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
206,LogicalExpression,,-1,-1,63,15,63,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
207,LogicalExpression,,-1,-1,63,15,63,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
208,MemberExpression,,-1,-1,63,15,63,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
209,MemberExpression,,-1,-1,63,30,63,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
210,IfStatement,,-1,-1,64,2,66,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
211,CallExpression,test,-1,1,64,6,64,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
212,MemberExpression,,-1,-1,64,6,64,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
213,Identifier,test,-1,-1,64,46,64,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
214,BlockStatement,,-1,-1,64,60,66,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
215,ExpressionStatement,,-1,-1,65,3,65,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
216,AssignmentExpression,,-1,-1,65,3,65,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
217,CallExpression,toUpperCase,-1,0,65,12,65,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
218,MemberExpression,,-1,-1,65,12,65,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
219,Identifier,toUpperCase,-1,-1,65,19,65,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
220,IfStatement,,-1,-1,68,2,70,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
221,LogicalExpression,,-1,-1,68,6,68,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
222,UnaryExpression,,-1,-1,68,6,68,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
223,CallExpression,isRequest,-1,1,68,7,68,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
224,BinaryExpression,,-1,-1,68,26,68,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
225,BlockStatement,,-1,-1,68,42,70,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
226,ExpressionStatement,,-1,-1,69,3,69,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
227,CallExpression,doBadDataWarn,-1,0,69,3,69,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
228,IfStatement,,-1,-1,73,2,76,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
229,LogicalExpression,,-1,-1,73,6,74,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
230,LogicalExpression,,-1,-1,73,7,73,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
231,BinaryExpression,,-1,-1,73,7,73,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
232,MemberExpression,,-1,-1,73,7,73,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
233,Identifier,body,-1,-1,73,12,73,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
234,LogicalExpression,,-1,-1,73,29,73,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
235,CallExpression,isRequest,-1,1,73,29,73,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
236,BinaryExpression,,-1,-1,73,49,73,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
237,MemberExpression,,-1,-1,73,49,73,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
238,LogicalExpression,,-1,-1,74,4,74,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
239,BinaryExpression,,-1,-1,74,4,74,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
240,BinaryExpression,,-1,-1,74,24,74,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
241,BlockStatement,,-1,-1,74,44,76,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
242,ThrowStatement,,-1,-1,75,3,75,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
243,NewExpression,TypeError,-1,1,75,9,75,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
244,VariableDeclaration,,-1,-1,78,2,82,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
245,VariableDeclarator,,-1,-1,78,8,82,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
246,Identifier,inputBody,-1,-1,78,8,78,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
247,ConditionalExpression,,-1,-1,78,20,82,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
248,MemberExpression,,-1,-1,78,20,78,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
249,MemberExpression,,-1,-1,79,3,79,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
250,ConditionalExpression,,-1,-1,80,4,82,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
251,LogicalExpression,,-1,-1,80,4,80,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
252,CallExpression,isRequest,-1,1,80,4,80,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
253,BinaryExpression,,-1,-1,80,24,80,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
254,MemberExpression,,-1,-1,80,24,80,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
255,CallExpression,clone,-1,1,81,4,81,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
256,ExpressionStatement,,-1,-1,84,2,86,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
257,CallExpression,,-1,2,84,2,86,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
258,Super,,-1,-1,84,2,84,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
259,ObjectExpression,,-1,-1,84,19,86,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
260,Property,,-1,-1,85,3,85,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
261,Identifier,size,-1,-1,85,3,85,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
262,LogicalExpression,,-1,-1,85,9,85,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
263,LogicalExpression,,-1,-1,85,9,85,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
264,MemberExpression,,-1,-1,85,9,85,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
265,MemberExpression,,-1,-1,85,22,85,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
266,VariableDeclaration,,-1,-1,88,2,88,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
267,VariableDeclarator,,-1,-1,88,8,88,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
268,Identifier,headers,-1,-1,88,8,88,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
269,NewExpression,Headers,-1,1,88,18,88,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
270,LogicalExpression,,-1,-1,88,30,88,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
271,LogicalExpression,,-1,-1,88,30,88,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
272,MemberExpression,,-1,-1,88,30,88,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
273,MemberExpression,,-1,-1,88,46,88,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
274,ObjectExpression,,-1,-1,88,63,88,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
275,IfStatement,,-1,-1,90,2,95,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
276,LogicalExpression,,-1,-1,90,6,90,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
277,BinaryExpression,,-1,-1,90,6,90,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
278,UnaryExpression,,-1,-1,90,28,90,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
279,CallExpression,has,-1,1,90,29,90,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
280,MemberExpression,,-1,-1,90,29,90,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
281,Identifier,has,-1,-1,90,37,90,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
282,BlockStatement,,-1,-1,90,58,95,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
283,VariableDeclaration,,-1,-1,91,3,91,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
284,VariableDeclarator,,-1,-1,91,9,91,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
285,Identifier,contentType,-1,-1,91,9,91,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
286,CallExpression,extractContentType,-1,2,91,23,91,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
287,ThisExpression,,-1,-1,91,53,91,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
288,IfStatement,,-1,-1,92,3,94,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
289,BlockStatement,,-1,-1,92,20,94,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
290,ExpressionStatement,,-1,-1,93,4,93,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
291,CallExpression,set,-1,2,93,4,93,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
292,MemberExpression,,-1,-1,93,4,93,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
293,Identifier,set,-1,-1,93,12,93,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
294,VariableDeclaration,,-1,-1,97,2,99,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
295,VariableDeclarator,,-1,-1,97,6,99,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
296,Identifier,signal,-1,-1,97,6,97,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
297,ConditionalExpression,,-1,-1,97,15,99,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
298,CallExpression,isRequest,-1,1,97,15,97,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
299,MemberExpression,,-1,-1,98,3,98,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
300,IfStatement,,-1,-1,100,2,102,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
301,BinaryExpression,,-1,-1,100,6,100,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
302,BlockStatement,,-1,-1,100,24,102,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
303,ExpressionStatement,,-1,-1,101,3,101,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
304,AssignmentExpression,,-1,-1,101,3,101,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
305,MemberExpression,,-1,-1,101,12,101,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
306,IfStatement,,-1,-1,105,2,107,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
307,LogicalExpression,,-1,-1,105,6,105,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
308,BinaryExpression,,-1,-1,105,6,105,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
309,UnaryExpression,,-1,-1,105,24,105,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
310,CallExpression,isAbortSignal,-1,1,105,25,105,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
311,BlockStatement,,-1,-1,105,48,107,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
312,ThrowStatement,,-1,-1,106,3,106,89,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
313,NewExpression,TypeError,-1,1,106,9,106,88,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
314,VariableDeclaration,,-1,-1,111,2,111,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
315,VariableDeclarator,,-1,-1,111,6,111,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
316,Identifier,referrer,-1,-1,111,6,111,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
317,ConditionalExpression,,-1,-1,111,17,111,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
318,BinaryExpression,,-1,-1,111,17,111,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
319,MemberExpression,,-1,-1,111,17,111,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
320,MemberExpression,,-1,-1,111,41,111,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
321,MemberExpression,,-1,-1,111,58,111,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
322,IfStatement,,-1,-1,112,2,122,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
323,BinaryExpression,,-1,-1,112,6,112,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
324,BlockStatement,,-1,-1,112,23,115,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
325,ExpressionStatement,,-1,-1,114,3,114,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
326,AssignmentExpression,,-1,-1,114,3,114,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
327,IfStatement,,-1,-1,115,9,122,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
328,BlockStatement,,-1,-1,115,23,120,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
329,VariableDeclaration,,-1,-1,117,3,117,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
330,VariableDeclarator,,-1,-1,117,9,117,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
331,Identifier,parsedReferrer,-1,-1,117,9,117,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
332,NewExpression,URL,-1,1,117,26,117,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
333,ExpressionStatement,,-1,-1,119,3,119,87,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
334,AssignmentExpression,,-1,-1,119,3,119,86,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
335,ConditionalExpression,,-1,-1,119,14,119,86,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
336,CallExpression,test,-1,1,119,14,119,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
337,MemberExpression,,-1,-1,119,14,119,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
338,BlockStatement,,-1,-1,120,9,122,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
339,ExpressionStatement,,-1,-1,121,3,121,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
340,AssignmentExpression,,-1,-1,121,3,121,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
341,Identifier,undefined,-1,-1,121,14,121,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
342,ExpressionStatement,,-1,-1,124,2,131,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
343,AssignmentExpression,,-1,-1,124,2,131,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
344,MemberExpression,,-1,-1,124,2,124,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
345,ThisExpression,,-1,-1,124,2,124,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
346,ObjectExpression,,-1,-1,124,20,131,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
347,Property,,-1,-1,125,3,125,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
348,Property,,-1,-1,126,3,126,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
349,Identifier,redirect,-1,-1,126,3,126,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
350,LogicalExpression,,-1,-1,126,13,126,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
351,LogicalExpression,,-1,-1,126,13,126,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
352,MemberExpression,,-1,-1,126,13,126,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
353,MemberExpression,,-1,-1,126,30,126,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
354,Property,,-1,-1,127,3,127,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
