id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
95,ExpressionStatement,,-1,-1,12,2,12,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
96,AssignmentExpression,,-1,-1,12,2,12,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
97,CallExpression,slice,-1,2,12,15,12,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
98,MemberExpression,,-1,-1,12,15,12,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
99,BinaryExpression,,-1,-1,12,26,12,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
100,MemberExpression,,-1,-1,12,41,12,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
101,Identifier,length,-1,-1,12,46,12,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
102,ExpressionStatement,,-1,-1,13,2,13,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
103,AssignmentExpression,,-1,-1,13,2,13,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
104,CallExpression,slice,-1,2,13,9,13,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
105,MemberExpression,,-1,-1,13,9,13,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
106,ExpressionStatement,,-1,-1,18,0,57,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
107,CallExpression,setTimeout,-1,2,18,0,57,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
108,Identifier,setTimeout,-1,-1,18,0,18,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
109,FunctionExpression,,0,-1,18,11,57,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
110,BlockStatement,,-1,-1,18,22,57,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
111,VariableDeclaration,,-1,-1,19,2,19,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
112,VariableDeclarator,,-1,-1,19,6,19,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
113,Identifier,t,-1,-1,19,6,19,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
114,IfStatement,,-1,-1,21,2,26,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
115,LogicalExpression,,-1,-1,21,6,21,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
116,BinaryExpression,,-1,-1,21,6,21,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
117,MemberExpression,,-1,-1,21,6,21,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
118,BinaryExpression,,-1,-1,21,27,21,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
119,MemberExpression,,-1,-1,21,27,21,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
120,BlockStatement,,-1,-1,21,49,26,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
121,ExpressionStatement,,-1,-1,22,4,22,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
122,CallExpression,log,-1,1,22,4,22,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
123,MemberExpression,,-1,-1,22,4,22,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
124,Identifier,console,-1,-1,22,4,22,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
125,Identifier,log,-1,-1,22,12,22,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
126,ForInStatement,,-1,-1,23,4,24,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
127,MemberExpression,,-1,-1,23,14,23,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
128,ExpressionStatement,,-1,-1,24,6,24,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
129,CallExpression,log,-1,1,24,6,24,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
130,MemberExpression,,-1,-1,24,6,24,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
131,BinaryExpression,,-1,-1,24,18,24,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
132,ReturnStatement,,-1,-1,25,4,25,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
133,ForInStatement,,-1,-1,29,2,42,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
134,MemberExpression,,-1,-1,29,12,29,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
135,BlockStatement,,-1,-1,29,27,42,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
136,ExpressionStatement,,-1,-1,30,4,41,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
137,CallExpression,,-1,2,30,4,41,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
138,FunctionExpression,,2,-1,30,5,41,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
139,Identifier,oldTarget,-1,-1,30,17,30,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
140,BlockStatement,,-1,-1,30,27,41,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
141,ExpressionStatement,,-1,-1,33,6,39,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
142,AssignmentExpression,,-1,-1,33,6,39,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
143,MemberExpression,,-1,-1,33,6,33,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
144,MemberExpression,,-1,-1,33,6,33,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
145,FunctionExpression,,0,-1,33,25,39,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
146,BlockStatement,,-1,-1,33,36,39,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
147,IfStatement,,-1,-1,34,8,37,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
148,UnaryExpression,,-1,-1,34,12,34,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
149,MemberExpression,,-1,-1,34,13,34,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
150,Identifier,done,-1,-1,34,23,34,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
151,BlockStatement,,-1,-1,34,28,37,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
152,ExpressionStatement,,-1,-1,35,10,35,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
153,AssignmentExpression,,-1,-1,35,10,35,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/shelljs/make.js
