id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
211,FunctionExpression,,1,-1,51,43,56,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
212,BlockStatement,,-1,-1,51,63,56,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
213,VariableDeclaration,,-1,-1,52,2,52,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
214,VariableDeclarator,,-1,-1,52,6,52,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
215,CallExpression,readFileSync,-1,2,52,12,52,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
216,MemberExpression,,-1,-1,52,12,52,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
217,BinaryExpression,,-1,-1,52,28,52,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
218,BinaryExpression,,-1,-1,52,28,52,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
219,VariableDeclaration,,-1,-1,53,2,53,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
220,VariableDeclarator,,-1,-1,53,6,53,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
221,CallExpression,fixup,-1,1,53,12,53,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
222,ExpressionStatement,,-1,-1,54,2,54,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
223,AssignmentExpression,,-1,-1,54,2,54,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
224,CallExpression,replace,-1,2,54,8,54,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
225,MemberExpression,,-1,-1,54,8,54,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
226,ExpressionStatement,,-1,-1,55,2,55,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
227,CallExpression,writeFileSync,-1,2,55,2,55,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
228,MemberExpression,,-1,-1,55,2,55,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
229,BinaryExpression,,-1,-1,55,19,55,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
230,BinaryExpression,,-1,-1,55,19,55,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
231,ExpressionStatement,,-1,-1,58,0,58,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
232,CallExpression,sync,-1,1,58,0,58,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
233,MemberExpression,,-1,-1,58,0,58,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
234,BinaryExpression,,-1,-1,58,12,58,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
235,ExpressionStatement,,-1,-1,59,0,59,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
236,CallExpression,mkdirSync,-1,1,59,0,59,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
237,MemberExpression,,-1,-1,59,0,59,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
238,BinaryExpression,,-1,-1,59,13,59,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
239,ExpressionStatement,,-1,-1,60,0,66,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
240,CallExpression,forEach,-1,1,60,0,66,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
241,MemberExpression,,-1,-1,60,0,60,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
242,CallExpression,readdirSync,-1,1,60,0,60,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
243,MemberExpression,,-1,-1,60,0,60,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
244,BinaryExpression,,-1,-1,60,15,60,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
245,FunctionExpression,,1,-1,60,43,66,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
246,BlockStatement,,-1,-1,60,63,66,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
247,VariableDeclaration,,-1,-1,61,2,61,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
248,VariableDeclarator,,-1,-1,61,6,61,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
249,CallExpression,readFileSync,-1,2,61,12,61,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
250,MemberExpression,,-1,-1,61,12,61,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
251,BinaryExpression,,-1,-1,61,28,61,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
252,BinaryExpression,,-1,-1,61,28,61,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
253,VariableDeclaration,,-1,-1,62,2,62,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
254,VariableDeclarator,,-1,-1,62,6,62,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
255,CallExpression,fixup,-1,1,62,12,62,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
256,ExpressionStatement,,-1,-1,63,2,63,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
257,AssignmentExpression,,-1,-1,63,2,63,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
258,CallExpression,replace,-1,2,63,8,63,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
259,MemberExpression,,-1,-1,63,8,63,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
260,ExpressionStatement,,-1,-1,64,2,64,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
261,AssignmentExpression,,-1,-1,64,2,64,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
262,CallExpression,replace,-1,2,64,8,64,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
263,MemberExpression,,-1,-1,64,8,64,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
264,ExpressionStatement,,-1,-1,65,2,65,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
265,CallExpression,writeFileSync,-1,2,65,2,65,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
266,MemberExpression,,-1,-1,65,2,65,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
267,BinaryExpression,,-1,-1,65,19,65,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
268,BinaryExpression,,-1,-1,65,19,65,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
269,Program,,-1,-1,1,0,5,97,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/core.js
270,ExpressionStatement,,-1,-1,1,0,1,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/core.js
271,ExpressionStatement,,-1,-1,3,0,3,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/core.js
272,AssignmentExpression,,-1,-1,3,0,3,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/core.js
273,MemberExpression,,-1,-1,3,0,3,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/core.js
274,Identifier,module,-1,-1,3,0,3,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/core.js
275,Identifier,exports,-1,-1,3,7,3,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/core.js
276,CallExpression,require,-1,1,3,17,3,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/core.js
277,Identifier,require,-1,-1,3,17,3,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/core.js
278,ExpressionStatement,,-1,-1,5,0,5,97,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/core.js
279,CallExpression,error,-1,1,5,0,5,96,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/core.js
280,MemberExpression,,-1,-1,5,0,5,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/core.js
281,Identifier,console,-1,-1,5,0,5,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/core.js
282,Identifier,error,-1,-1,5,8,5,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/core.js
283,Program,,-1,-1,1,0,3,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/index.js
284,ExpressionStatement,,-1,-1,1,0,1,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/index.js
285,ExpressionStatement,,-1,-1,3,0,3,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/index.js
286,AssignmentExpression,,-1,-1,3,0,3,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/index.js
287,MemberExpression,,-1,-1,3,0,3,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/index.js
288,Identifier,module,-1,-1,3,0,3,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/index.js
289,Identifier,exports,-1,-1,3,7,3,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/index.js
290,CallExpression,require,-1,1,3,17,3,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/index.js
291,Identifier,require,-1,-1,3,17,3,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/index.js
292,Program,,-1,-1,3,0,12,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
293,IfStatement,,-1,-1,3,0,12,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
294,BinaryExpression,,-1,-1,3,4,3,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
295,UnaryExpression,,-1,-1,3,4,3,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
296,MemberExpression,,-1,-1,3,11,3,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
297,MemberExpression,,-1,-1,3,11,3,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
298,Identifier,Promise,-1,-1,3,11,3,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
299,Identifier,prototype,-1,-1,3,19,3,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
300,Identifier,done,-1,-1,3,29,3,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
301,BlockStatement,,-1,-1,3,50,12,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
302,ExpressionStatement,,-1,-1,4,2,11,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
303,AssignmentExpression,,-1,-1,4,2,11,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
304,MemberExpression,,-1,-1,4,2,4,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
305,MemberExpression,,-1,-1,4,2,4,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
306,FunctionExpression,,2,-1,4,27,11,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
307,Identifier,onFulfilled,-1,-1,4,37,4,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
308,Identifier,onRejected,-1,-1,4,50,4,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
309,BlockStatement,,-1,-1,4,62,11,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
310,VariableDeclaration,,-1,-1,5,4,5,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
311,VariableDeclarator,,-1,-1,5,8,5,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
312,Identifier,self,-1,-1,5,8,5,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
313,ConditionalExpression,,-1,-1,5,15,5,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
314,MemberExpression,,-1,-1,5,15,5,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
315,Identifier,arguments,-1,-1,5,15,5,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
316,Identifier,length,-1,-1,5,25,5,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
317,CallExpression,apply,-1,2,5,34,5,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
318,MemberExpression,,-1,-1,5,34,5,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
319,MemberExpression,,-1,-1,5,34,5,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
320,ThisExpression,,-1,-1,5,34,5,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
321,Identifier,then,-1,-1,5,39,5,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
322,Identifier,apply,-1,-1,5,44,5,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
323,ThisExpression,,-1,-1,5,50,5,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
324,ThisExpression,,-1,-1,5,69,5,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
325,ExpressionStatement,,-1,-1,6,4,10,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
326,CallExpression,then,-1,2,6,4,10,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
327,MemberExpression,,-1,-1,6,4,6,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
328,FunctionExpression,,1,-1,6,20,10,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
329,Identifier,err,-1,-1,6,30,6,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
330,BlockStatement,,-1,-1,6,35,10,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
331,ExpressionStatement,,-1,-1,7,6,9,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
332,CallExpression,setTimeout,-1,2,7,6,9,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
333,Identifier,setTimeout,-1,-1,7,6,7,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
334,FunctionExpression,,0,-1,7,17,9,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
335,BlockStatement,,-1,-1,7,29,9,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
336,ThrowStatement,,-1,-1,8,8,8,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill-done.js
337,Program,,-1,-1,3,0,10,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
338,VariableDeclaration,,-1,-1,3,0,3,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
339,VariableDeclarator,,-1,-1,3,4,3,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
340,Identifier,asap,-1,-1,3,4,3,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
341,CallExpression,require,-1,1,3,11,3,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
342,Identifier,require,-1,-1,3,11,3,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
343,IfStatement,,-1,-1,5,0,8,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
344,BinaryExpression,,-1,-1,5,4,5,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
345,UnaryExpression,,-1,-1,5,4,5,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
346,Identifier,Promise,-1,-1,5,11,5,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
347,BlockStatement,,-1,-1,5,36,8,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
348,ExpressionStatement,,-1,-1,6,2,6,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
349,AssignmentExpression,,-1,-1,6,2,6,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
350,CallExpression,require,-1,1,6,12,6,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
351,ExpressionStatement,,-1,-1,7,2,7,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
352,CallExpression,require,-1,1,7,2,7,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
353,ExpressionStatement,,-1,-1,10,0,10,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
354,CallExpression,require,-1,1,10,0,10,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/polyfill.js
355,Program,,-1,-1,1,0,213,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
356,ExpressionStatement,,-1,-1,1,0,1,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
357,VariableDeclaration,,-1,-1,3,0,3,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
358,VariableDeclarator,,-1,-1,3,4,3,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
359,Identifier,asap,-1,-1,3,4,3,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
360,CallExpression,require,-1,1,3,11,3,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
361,Identifier,require,-1,-1,3,11,3,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
362,FunctionDeclaration,noop,0,-1,5,0,5,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
363,Identifier,noop,-1,-1,5,9,5,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
364,BlockStatement,,-1,-1,5,16,5,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
365,VariableDeclaration,,-1,-1,24,0,24,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
366,VariableDeclarator,,-1,-1,24,4,24,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
367,Identifier,LAST_ERROR,-1,-1,24,4,24,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
368,VariableDeclaration,,-1,-1,25,0,25,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
369,VariableDeclarator,,-1,-1,25,4,25,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
370,Identifier,IS_ERROR,-1,-1,25,4,25,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
371,ObjectExpression,,-1,-1,25,15,25,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
372,FunctionDeclaration,getThen,1,-1,26,0,33,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
373,Identifier,getThen,-1,-1,26,9,26,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
374,Identifier,obj,-1,-1,26,17,26,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
375,BlockStatement,,-1,-1,26,22,33,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
376,TryStatement,,-1,-1,27,2,32,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
377,BlockStatement,,-1,-1,27,6,29,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
378,ReturnStatement,,-1,-1,28,4,28,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
379,MemberExpression,,-1,-1,28,11,28,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
380,Identifier,then,-1,-1,28,15,28,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
381,CatchClause,,-1,-1,29,4,32,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
382,Identifier,ex,-1,-1,29,11,29,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
383,BlockStatement,,-1,-1,29,15,32,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
384,ExpressionStatement,,-1,-1,30,4,30,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
385,AssignmentExpression,,-1,-1,30,4,30,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/core.js
