id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1,Program,,-1,-1,1,0,16,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
2,ExpressionStatement,,-1,-1,1,0,1,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
3,ExpressionStatement,,-1,-1,3,0,16,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
4,AssignmentExpression,,-1,-1,3,0,16,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
5,MemberExpression,,-1,-1,3,0,3,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
6,Identifier,module,-1,-1,3,0,3,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
7,Identifier,exports,-1,-1,3,7,3,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
8,FunctionExpression,,1,-1,3,17,16,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
9,Identifier,grunt,-1,-1,3,27,3,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
10,BlockStatement,,-1,-1,3,34,16,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
11,ExpressionStatement,,-1,-1,4,4,4,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
12,CallExpression,loadNpmTasks,-1,1,4,4,4,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
13,MemberExpression,,-1,-1,4,4,4,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
14,Identifier,loadNpmTasks,-1,-1,4,10,4,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
15,ExpressionStatement,,-1,-1,6,4,13,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
16,CallExpression,initConfig,-1,1,6,4,13,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
17,MemberExpression,,-1,-1,6,4,6,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
18,Identifier,initConfig,-1,-1,6,10,6,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
19,ObjectExpression,,-1,-1,6,21,13,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
20,Property,,-1,-1,7,8,12,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
21,Identifier,uglify,-1,-1,7,8,7,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
22,ObjectExpression,,-1,-1,7,16,12,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
23,Property,,-1,-1,8,12,8,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
24,ArrayExpression,,-1,-1,8,24,8,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
