id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
218,ThisExpression,,-1,-1,105,13,105,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
219,ExpressionStatement,,-1,-1,107,2,107,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
220,AssignmentExpression,,-1,-1,107,2,107,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
221,LogicalExpression,,-1,-1,107,12,107,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
222,ObjectExpression,,-1,-1,107,23,107,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
223,IfStatement,,-1,-1,109,2,112,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
224,BinaryExpression,,-1,-1,109,6,109,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
225,UnaryExpression,,-1,-1,109,6,109,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
226,BlockStatement,,-1,-1,109,37,112,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
227,ExpressionStatement,,-1,-1,110,4,110,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
228,AssignmentExpression,,-1,-1,110,4,110,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
229,ExpressionStatement,,-1,-1,111,4,111,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
230,AssignmentExpression,,-1,-1,111,4,111,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
231,ObjectExpression,,-1,-1,111,14,111,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
232,VariableDeclaration,,-1,-1,114,2,114,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
233,VariableDeclarator,,-1,-1,114,6,114,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
234,CallExpression,wrapRequestMethod,-1,3,114,17,114,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
235,VariableDeclaration,,-1,-1,116,2,116,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
236,VariableDeclarator,,-1,-1,116,6,116,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
237,Identifier,verbs,-1,-1,116,6,116,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
238,ArrayExpression,,-1,-1,116,14,116,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
239,ExpressionStatement,,-1,-1,117,2,119,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
240,CallExpression,forEach,-1,1,117,2,119,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
241,MemberExpression,,-1,-1,117,2,117,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
242,Identifier,forEach,-1,-1,117,8,117,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
243,FunctionExpression,,1,-1,117,16,119,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
244,BlockStatement,,-1,-1,117,32,119,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
245,ExpressionStatement,,-1,-1,118,4,118,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
246,AssignmentExpression,,-1,-1,118,4,118,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
247,MemberExpression,,-1,-1,118,4,118,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
248,CallExpression,wrapRequestMethod,-1,4,118,21,118,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
249,MemberExpression,,-1,-1,118,39,118,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
250,ExpressionStatement,,-1,-1,121,2,121,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
251,AssignmentExpression,,-1,-1,121,2,121,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
252,MemberExpression,,-1,-1,121,2,121,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
253,CallExpression,wrapRequestMethod,-1,3,121,20,121,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
254,MemberExpression,,-1,-1,121,38,121,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
255,ExpressionStatement,,-1,-1,122,2,122,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
256,AssignmentExpression,,-1,-1,122,2,122,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
257,MemberExpression,,-1,-1,122,2,122,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
258,MemberExpression,,-1,-1,122,17,122,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
259,ExpressionStatement,,-1,-1,123,2,123,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
260,AssignmentExpression,,-1,-1,123,2,123,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
261,MemberExpression,,-1,-1,123,2,123,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
262,MemberExpression,,-1,-1,123,22,123,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
263,ReturnStatement,,-1,-1,124,2,124,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
264,ExpressionStatement,,-1,-1,127,0,138,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
265,AssignmentExpression,,-1,-1,127,0,138,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
266,MemberExpression,,-1,-1,127,0,127,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
267,Identifier,forever,-1,-1,127,8,127,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
268,FunctionExpression,,2,-1,127,18,138,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
269,Identifier,agentOptions,-1,-1,127,28,127,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
270,Identifier,optionsArg,-1,-1,127,42,127,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
271,BlockStatement,,-1,-1,127,54,138,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
272,VariableDeclaration,,-1,-1,128,2,128,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
273,VariableDeclarator,,-1,-1,128,6,128,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
274,ObjectExpression,,-1,-1,128,16,128,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
275,IfStatement,,-1,-1,129,2,131,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
276,BlockStatement,,-1,-1,129,18,131,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
277,ExpressionStatement,,-1,-1,130,4,130,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
278,CallExpression,extend,-1,2,130,4,130,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
279,IfStatement,,-1,-1,132,2,134,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
280,BlockStatement,,-1,-1,132,20,134,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
281,ExpressionStatement,,-1,-1,133,4,133,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
282,AssignmentExpression,,-1,-1,133,4,133,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
283,MemberExpression,,-1,-1,133,4,133,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
284,ExpressionStatement,,-1,-1,136,2,136,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
285,AssignmentExpression,,-1,-1,136,2,136,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
286,MemberExpression,,-1,-1,136,2,136,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
287,ReturnStatement,,-1,-1,137,2,137,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
288,CallExpression,defaults,-1,1,137,9,137,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
289,MemberExpression,,-1,-1,137,9,137,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
290,ExpressionStatement,,-1,-1,142,0,142,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
291,AssignmentExpression,,-1,-1,142,0,142,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
292,MemberExpression,,-1,-1,142,0,142,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
293,Identifier,module,-1,-1,142,0,142,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
294,Identifier,exports,-1,-1,142,7,142,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
295,ExpressionStatement,,-1,-1,143,0,143,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
296,AssignmentExpression,,-1,-1,143,0,143,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
297,MemberExpression,,-1,-1,143,0,143,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
298,CallExpression,require,-1,1,143,18,143,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
299,ExpressionStatement,,-1,-1,144,0,144,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
300,AssignmentExpression,,-1,-1,144,0,144,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
301,MemberExpression,,-1,-1,144,0,144,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
302,ExpressionStatement,,-1,-1,147,0,155,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
303,CallExpression,defineProperty,-1,3,147,0,155,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
304,MemberExpression,,-1,-1,147,0,147,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
305,Identifier,Object,-1,-1,147,0,147,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
306,Identifier,defineProperty,-1,-1,147,7,147,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
307,ObjectExpression,,-1,-1,147,40,155,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
308,Property,,-1,-1,148,2,148,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
309,Identifier,enumerable,-1,-1,148,2,148,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
310,Property,,-1,-1,149,2,151,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
311,FunctionExpression,,0,-1,149,7,151,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
312,BlockStatement,,-1,-1,149,19,151,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
313,ReturnStatement,,-1,-1,150,4,150,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
314,MemberExpression,,-1,-1,150,11,150,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
315,MemberExpression,,-1,-1,150,11,150,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
316,Identifier,debug,-1,-1,150,27,150,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
317,Property,,-1,-1,152,2,154,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
318,Identifier,set,-1,-1,152,2,152,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
319,FunctionExpression,,1,-1,152,7,154,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
320,BlockStatement,,-1,-1,152,24,154,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
321,ExpressionStatement,,-1,-1,153,4,153,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
322,AssignmentExpression,,-1,-1,153,4,153,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
323,MemberExpression,,-1,-1,153,4,153,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
324,MemberExpression,,-1,-1,153,4,153,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
325,Program,,-1,-1,1,0,167,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
326,ExpressionStatement,,-1,-1,1,0,1,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
327,VariableDeclaration,,-1,-1,3,0,3,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
328,VariableDeclarator,,-1,-1,3,4,3,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
329,Identifier,caseless,-1,-1,3,4,3,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
330,CallExpression,require,-1,1,3,15,3,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
331,Identifier,require,-1,-1,3,15,3,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
332,VariableDeclaration,,-1,-1,4,0,4,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
333,VariableDeclarator,,-1,-1,4,4,4,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
334,Identifier,uuid,-1,-1,4,4,4,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
335,CallExpression,require,-1,1,4,11,4,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
336,VariableDeclaration,,-1,-1,5,0,5,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
337,VariableDeclarator,,-1,-1,5,4,5,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
338,Identifier,helpers,-1,-1,5,4,5,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
339,CallExpression,require,-1,1,5,14,5,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
340,VariableDeclaration,,-1,-1,7,0,7,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
341,VariableDeclarator,,-1,-1,7,4,7,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
342,Identifier,md5,-1,-1,7,4,7,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
343,MemberExpression,,-1,-1,7,10,7,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
344,VariableDeclaration,,-1,-1,8,0,8,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
345,VariableDeclarator,,-1,-1,8,4,8,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
346,Identifier,toBase64,-1,-1,8,4,8,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
347,MemberExpression,,-1,-1,8,15,8,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
348,FunctionDeclaration,Auth,1,-1,10,0,18,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
349,Identifier,Auth,-1,-1,10,9,10,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
350,Identifier,request,-1,-1,10,15,10,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
351,BlockStatement,,-1,-1,10,24,18,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
352,ExpressionStatement,,-1,-1,12,2,12,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
353,AssignmentExpression,,-1,-1,12,2,12,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
354,MemberExpression,,-1,-1,12,2,12,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
355,ThisExpression,,-1,-1,12,2,12,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
356,ExpressionStatement,,-1,-1,13,2,13,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
357,AssignmentExpression,,-1,-1,13,2,13,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
358,MemberExpression,,-1,-1,13,2,13,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
359,ThisExpression,,-1,-1,13,2,13,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
360,Identifier,hasAuth,-1,-1,13,7,13,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
361,ExpressionStatement,,-1,-1,14,2,14,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
362,AssignmentExpression,,-1,-1,14,2,14,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
363,MemberExpression,,-1,-1,14,2,14,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
364,ThisExpression,,-1,-1,14,2,14,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
365,Identifier,sentAuth,-1,-1,14,7,14,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
366,ExpressionStatement,,-1,-1,15,2,15,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
367,AssignmentExpression,,-1,-1,15,2,15,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
368,MemberExpression,,-1,-1,15,2,15,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
369,ThisExpression,,-1,-1,15,2,15,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
370,Identifier,bearerToken,-1,-1,15,7,15,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
371,ExpressionStatement,,-1,-1,16,2,16,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
372,AssignmentExpression,,-1,-1,16,2,16,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
373,MemberExpression,,-1,-1,16,2,16,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
374,ThisExpression,,-1,-1,16,2,16,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
375,Identifier,user,-1,-1,16,7,16,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
376,ExpressionStatement,,-1,-1,17,2,17,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
377,AssignmentExpression,,-1,-1,17,2,17,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
378,MemberExpression,,-1,-1,17,2,17,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
379,ThisExpression,,-1,-1,17,2,17,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
380,Identifier,pass,-1,-1,17,7,17,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
381,ExpressionStatement,,-1,-1,20,0,34,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
382,AssignmentExpression,,-1,-1,20,0,34,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
383,MemberExpression,,-1,-1,20,0,20,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
384,MemberExpression,,-1,-1,20,0,20,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
