id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1,Program,,-1,-1,1,0,4,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
2,ExpressionStatement,,-1,-1,1,0,1,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
3,VariableDeclaration,,-1,-1,3,0,3,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
4,VariableDeclarator,,-1,-1,3,4,3,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
5,Identifier,argv,-1,-1,3,4,3,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
6,CallExpression,,-1,1,3,11,3,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
7,CallExpression,require,-1,1,3,11,3,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
8,Identifier,require,-1,-1,3,11,3,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
9,CallExpression,slice,-1,1,3,26,3,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
10,MemberExpression,,-1,-1,3,26,3,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
11,MemberExpression,,-1,-1,3,26,3,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
12,Identifier,process,-1,-1,3,26,3,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
13,Identifier,slice,-1,-1,3,39,3,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
14,ExpressionStatement,,-1,-1,4,0,4,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
15,CallExpression,log,-1,1,4,0,4,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
16,MemberExpression,,-1,-1,4,0,4,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
17,Identifier,console,-1,-1,4,0,4,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
18,Identifier,log,-1,-1,4,8,4,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
19,Program,,-1,-1,1,0,271,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
20,ExpressionStatement,,-1,-1,1,0,1,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
21,FunctionDeclaration,hasKey,2,-1,3,0,11,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
22,Identifier,hasKey,-1,-1,3,9,3,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
23,Identifier,obj,-1,-1,3,16,3,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
24,Identifier,keys,-1,-1,3,21,3,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
25,BlockStatement,,-1,-1,3,27,11,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
26,VariableDeclaration,,-1,-1,4,1,4,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
27,VariableDeclarator,,-1,-1,4,5,4,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
28,Identifier,o,-1,-1,4,5,4,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
29,ExpressionStatement,,-1,-1,5,1,7,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
30,CallExpression,forEach,-1,1,5,1,7,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
31,MemberExpression,,-1,-1,5,1,5,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
32,CallExpression,slice,-1,2,5,1,5,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
33,MemberExpression,,-1,-1,5,1,5,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
34,Identifier,slice,-1,-1,5,6,5,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
35,UnaryExpression,,-1,-1,5,15,5,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
36,Identifier,forEach,-1,-1,5,19,5,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
37,FunctionExpression,,1,-1,5,27,7,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
38,Identifier,key,-1,-1,5,37,5,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
39,BlockStatement,,-1,-1,5,42,7,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
40,ExpressionStatement,,-1,-1,6,2,6,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
41,AssignmentExpression,,-1,-1,6,2,6,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
42,LogicalExpression,,-1,-1,6,6,6,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
43,MemberExpression,,-1,-1,6,6,6,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
44,ObjectExpression,,-1,-1,6,16,6,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
45,VariableDeclaration,,-1,-1,9,1,9,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
46,VariableDeclarator,,-1,-1,9,5,9,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
47,MemberExpression,,-1,-1,9,11,9,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
48,BinaryExpression,,-1,-1,9,16,9,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
49,MemberExpression,,-1,-1,9,16,9,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
50,Identifier,length,-1,-1,9,21,9,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
51,ReturnStatement,,-1,-1,10,1,10,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
52,BinaryExpression,,-1,-1,10,8,10,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
53,FunctionDeclaration,isNumber,1,-1,13,0,17,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
54,Identifier,isNumber,-1,-1,13,9,13,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
55,Identifier,x,-1,-1,13,18,13,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
