id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1,Program,,-1,-1,1,0,68,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
2,ExpressionStatement,,-1,-1,1,0,68,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
3,AssignmentExpression,,-1,-1,1,0,68,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
4,MemberExpression,,-1,-1,1,0,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
5,Identifier,module,-1,-1,1,0,1,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
6,Identifier,exports,-1,-1,1,7,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
7,ObjectExpression,,-1,-1,1,17,68,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
8,Property,,-1,-1,2,2,2,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
9,Identifier,root,-1,-1,2,2,2,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
10,Property,,-1,-1,3,2,3,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
11,Identifier,parser,-1,-1,3,2,3,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
12,Property,,-1,-1,4,2,7,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
13,Identifier,parserOptions,-1,-1,4,2,4,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
14,ObjectExpression,,-1,-1,4,17,7,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
15,Property,,-1,-1,5,4,5,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
16,Identifier,ecmaVersion,-1,-1,5,4,5,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
17,Property,,-1,-1,6,4,6,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
18,Identifier,sourceType,-1,-1,6,4,6,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
19,Property,,-1,-1,8,2,10,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
20,Identifier,plugins,-1,-1,8,2,8,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
21,ArrayExpression,,-1,-1,8,11,10,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
22,Property,,-1,-1,11,2,14,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
23,Identifier,extends,-1,-1,11,2,11,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
24,ArrayExpression,,-1,-1,11,11,14,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
25,Property,,-1,-1,15,2,17,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
26,Identifier,env,-1,-1,15,2,15,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
27,ObjectExpression,,-1,-1,15,7,17,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
28,Property,,-1,-1,16,4,16,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
29,Identifier,browser,-1,-1,16,4,16,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
30,Property,,-1,-1,18,2,19,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
31,Identifier,rules,-1,-1,18,2,18,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
32,ObjectExpression,,-1,-1,18,9,19,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
33,Property,,-1,-1,20,2,67,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
34,Identifier,overrides,-1,-1,20,2,20,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
35,ArrayExpression,,-1,-1,20,13,67,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
36,ObjectExpression,,-1,-1,22,4,52,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
37,Property,,-1,-1,23,6,32,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
38,Identifier,files,-1,-1,23,6,23,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/.eslintrc.js
