id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
20,ExportNamedDeclaration,,-1,-1,1,0,17,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
21,ClassDeclaration,,-1,-1,1,7,17,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
22,Identifier,FetchBaseError,-1,-1,1,13,1,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
23,Identifier,Error,-1,-1,1,36,1,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
24,ClassBody,,-1,-1,1,42,17,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
25,MethodDefinition,,-1,-1,2,1,8,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
26,Identifier,constructor,-1,-1,2,1,2,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
27,FunctionExpression,,2,-1,2,12,8,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
28,Identifier,message,-1,-1,2,13,2,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
29,Identifier,type,-1,-1,2,22,2,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
32,CallExpression,,-1,1,3,2,3,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
33,Super,,-1,-1,3,2,3,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
35,CallExpression,captureStackTrace,-1,2,5,2,5,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
37,Identifier,captureStackTrace,-1,-1,5,8,5,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
45,MethodDefinition,,-1,-1,10,1,12,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
46,Identifier,name,-1,-1,10,5,10,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
47,FunctionExpression,,0,-1,10,9,12,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
49,ReturnStatement,,-1,-1,11,2,11,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
53,MethodDefinition,,-1,-1,14,1,16,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
55,Identifier,Symbol,-1,-1,14,6,14,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
56,Identifier,toStringTag,-1,-1,14,13,14,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
57,FunctionExpression,,0,-1,14,25,16,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
59,ReturnStatement,,-1,-1,15,2,15,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/base.js
63,Program,,-1,-1,2,0,26,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
64,ImportDeclaration,,-1,-1,2,0,2,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
65,ImportSpecifier,,-1,-1,2,8,2,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
66,Identifier,FetchBaseError,-1,-1,2,8,2,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
67,ExportNamedDeclaration,,-1,-1,11,0,26,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
68,ClassDeclaration,,-1,-1,11,7,26,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
69,Identifier,FetchError,-1,-1,11,13,11,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
70,ClassBody,,-1,-1,11,47,26,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
71,MethodDefinition,,-1,-1,17,1,25,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
72,Identifier,constructor,-1,-1,17,1,17,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
73,FunctionExpression,,3,-1,17,12,25,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
74,Identifier,message,-1,-1,17,13,17,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
75,Identifier,type,-1,-1,17,22,17,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
76,Identifier,systemError,-1,-1,17,28,17,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
79,CallExpression,,-1,2,18,2,18,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
80,Super,,-1,-1,18,2,18,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
81,IfStatement,,-1,-1,20,2,24,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
87,Identifier,code,-1,-1,22,8,22,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
91,Identifier,errno,-1,-1,22,20,22,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
97,Identifier,erroredSysCall,-1,-1,23,8,23,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
99,Identifier,syscall,-1,-1,23,37,23,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/errors/fetch-error.js
100,Program,,-1,-1,9,0,313,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
101,ImportDeclaration,,-1,-1,9,0,9,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
102,ImportSpecifier,,-1,-1,9,8,9,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
103,Identifier,format,-1,-1,9,8,9,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
104,Identifier,formatUrl,-1,-1,9,18,9,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
105,ImportDeclaration,,-1,-1,10,0,10,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
106,ImportSpecifier,,-1,-1,10,8,10,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
107,Identifier,deprecate,-1,-1,10,8,10,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
108,ImportDeclaration,,-1,-1,11,0,11,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
109,ImportDefaultSpecifier,,-1,-1,11,7,11,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
110,Identifier,Headers,-1,-1,11,7,11,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
111,ImportDeclaration,,-1,-1,12,0,12,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
112,ImportDefaultSpecifier,,-1,-1,12,7,12,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
113,Identifier,Body,-1,-1,12,7,12,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
114,ImportSpecifier,,-1,-1,12,14,12,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
115,Identifier,clone,-1,-1,12,14,12,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
116,ImportSpecifier,,-1,-1,12,21,12,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
117,Identifier,extractContentType,-1,-1,12,21,12,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
118,ImportSpecifier,,-1,-1,12,41,12,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
119,Identifier,getTotalBytes,-1,-1,12,41,12,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
120,ImportDeclaration,,-1,-1,13,0,13,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
121,ImportSpecifier,,-1,-1,13,8,13,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
122,Identifier,isAbortSignal,-1,-1,13,8,13,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
123,ImportDeclaration,,-1,-1,14,0,14,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
124,ImportSpecifier,,-1,-1,14,8,14,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
125,Identifier,getSearch,-1,-1,14,8,14,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
126,ImportDeclaration,,-1,-1,15,0,17,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
127,ImportSpecifier,,-1,-1,16,1,16,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
128,Identifier,validateReferrerPolicy,-1,-1,16,1,16,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
129,ImportSpecifier,,-1,-1,16,25,16,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
130,Identifier,determineRequestsReferrer,-1,-1,16,25,16,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
131,ImportSpecifier,,-1,-1,16,52,16,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
132,Identifier,DEFAULT_REFERRER_POLICY,-1,-1,16,52,16,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
133,VariableDeclaration,,-1,-1,19,0,19,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
135,Identifier,INTERNALS,-1,-1,19,6,19,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
136,CallExpression,Symbol,-1,1,19,18,19,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
137,Identifier,Symbol,-1,-1,19,18,19,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
138,VariableDeclaration,,-1,-1,27,0,32,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
140,Identifier,isRequest,-1,-1,27,6,27,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
141,ArrowFunctionExpression,,1,-1,27,18,32,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
142,Identifier,object,-1,-1,27,18,27,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
144,ReturnStatement,,-1,-1,28,1,31,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
147,UnaryExpression,,-1,-1,29,2,29,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
149,UnaryExpression,,-1,-1,30,2,30,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
151,VariableDeclaration,,-1,-1,34,0,36,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
153,Identifier,doBadDataWarn,-1,-1,34,6,34,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
154,CallExpression,deprecate,-1,3,34,22,36,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
155,ArrowFunctionExpression,,0,-1,34,32,34,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
157,ExportDefaultDeclaration,,-1,-1,47,0,207,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
158,ClassDeclaration,,-1,-1,47,15,207,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
159,Identifier,Request,-1,-1,47,21,47,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
160,ClassBody,,-1,-1,47,42,207,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
161,MethodDefinition,,-1,-1,48,1,144,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
162,Identifier,constructor,-1,-1,48,1,48,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
163,FunctionExpression,,2,-1,48,12,144,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
164,Identifier,input,-1,-1,48,13,48,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
165,AssignmentPattern,,-1,-1,48,20,48,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
166,Identifier,init,-1,-1,48,20,48,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
167,ObjectExpression,,-1,-1,48,27,48,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
169,VariableDeclaration,,-1,-1,49,2,49,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
171,Identifier,parsedURL,-1,-1,49,6,49,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
172,IfStatement,,-1,-1,52,2,57,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
173,CallExpression,isRequest,-1,1,52,6,52,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
177,NewExpression,URL,-1,1,53,15,53,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
178,Identifier,URL,-1,-1,53,19,53,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
180,Identifier,url,-1,-1,53,29,53,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
184,NewExpression,URL,-1,1,55,15,55,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
187,ObjectExpression,,-1,-1,56,11,56,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
188,IfStatement,,-1,-1,59,2,61,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
192,Identifier,username,-1,-1,59,16,59,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
195,Identifier,password,-1,-1,59,45,59,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
197,ThrowStatement,,-1,-1,60,3,60,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
198,NewExpression,TypeError,-1,1,60,9,60,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
199,Identifier,TypeError,-1,-1,60,13,60,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
200,TemplateLiteral,,-1,-1,60,23,60,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
201,TemplateElement,,-1,-1,60,23,60,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
202,TemplateElement,,-1,-1,60,35,60,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
203,VariableDeclaration,,-1,-1,63,2,63,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
205,Identifier,method,-1,-1,63,6,63,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
210,IfStatement,,-1,-1,64,2,66,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
211,CallExpression,test,-1,1,64,6,64,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
213,Identifier,test,-1,-1,64,46,64,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
217,CallExpression,toUpperCase,-1,0,65,12,65,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
219,Identifier,toUpperCase,-1,-1,65,19,65,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
220,IfStatement,,-1,-1,68,2,70,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
222,UnaryExpression,,-1,-1,68,6,68,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
223,CallExpression,isRequest,-1,1,68,7,68,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
227,CallExpression,doBadDataWarn,-1,0,69,3,69,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
228,IfStatement,,-1,-1,73,2,76,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
233,Identifier,body,-1,-1,73,12,73,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
235,CallExpression,isRequest,-1,1,73,29,73,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
242,ThrowStatement,,-1,-1,75,3,75,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
243,NewExpression,TypeError,-1,1,75,9,75,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
244,VariableDeclaration,,-1,-1,78,2,82,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
246,Identifier,inputBody,-1,-1,78,8,78,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
247,ConditionalExpression,,-1,-1,78,20,82,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
250,ConditionalExpression,,-1,-1,80,4,82,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
252,CallExpression,isRequest,-1,1,80,4,80,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
255,CallExpression,clone,-1,1,81,4,81,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
257,CallExpression,,-1,2,84,2,86,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
258,Super,,-1,-1,84,2,84,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
259,ObjectExpression,,-1,-1,84,19,86,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
261,Identifier,size,-1,-1,85,3,85,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
266,VariableDeclaration,,-1,-1,88,2,88,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
268,Identifier,headers,-1,-1,88,8,88,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
269,NewExpression,Headers,-1,1,88,18,88,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
274,ObjectExpression,,-1,-1,88,63,88,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
275,IfStatement,,-1,-1,90,2,95,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
278,UnaryExpression,,-1,-1,90,28,90,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
279,CallExpression,has,-1,1,90,29,90,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
281,Identifier,has,-1,-1,90,37,90,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
283,VariableDeclaration,,-1,-1,91,3,91,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
285,Identifier,contentType,-1,-1,91,9,91,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
286,CallExpression,extractContentType,-1,2,91,23,91,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
288,IfStatement,,-1,-1,92,3,94,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
291,CallExpression,set,-1,2,93,4,93,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
293,Identifier,set,-1,-1,93,12,93,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
294,VariableDeclaration,,-1,-1,97,2,99,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
296,Identifier,signal,-1,-1,97,6,97,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
297,ConditionalExpression,,-1,-1,97,15,99,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
298,CallExpression,isRequest,-1,1,97,15,97,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
300,IfStatement,,-1,-1,100,2,102,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
306,IfStatement,,-1,-1,105,2,107,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
309,UnaryExpression,,-1,-1,105,24,105,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
310,CallExpression,isAbortSignal,-1,1,105,25,105,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
312,ThrowStatement,,-1,-1,106,3,106,89,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
313,NewExpression,TypeError,-1,1,106,9,106,88,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
314,VariableDeclaration,,-1,-1,111,2,111,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
316,Identifier,referrer,-1,-1,111,6,111,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
317,ConditionalExpression,,-1,-1,111,17,111,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
322,IfStatement,,-1,-1,112,2,122,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
327,IfStatement,,-1,-1,115,9,122,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/request.js
