id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
34,ObjectExpression,,-1,-1,7,9,18,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
36,Identifier,presets,-1,-1,8,4,8,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
37,ArrayExpression,,-1,-1,8,13,17,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
38,ArrayExpression,,-1,-1,9,6,16,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
39,ObjectExpression,,-1,-1,11,8,15,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
41,Identifier,targets,-1,-1,12,10,12,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
42,ObjectExpression,,-1,-1,12,19,14,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
44,Identifier,node,-1,-1,13,12,13,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/babel.config.js
45,Program,,-1,-1,1,0,8,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/commitlint.config.js
49,Identifier,module,-1,-1,1,0,1,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/commitlint.config.js
50,Identifier,exports,-1,-1,1,7,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/commitlint.config.js
51,ObjectExpression,,-1,-1,1,17,8,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/commitlint.config.js
53,Identifier,extends,-1,-1,2,2,2,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/commitlint.config.js
54,ArrayExpression,,-1,-1,2,11,2,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/commitlint.config.js
56,Identifier,rules,-1,-1,3,2,3,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/commitlint.config.js
57,ObjectExpression,,-1,-1,3,9,7,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/commitlint.config.js
59,ArrayExpression,,-1,-1,4,25,4,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/commitlint.config.js
61,ArrayExpression,,-1,-1,5,28,5,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/commitlint.config.js
63,ArrayExpression,,-1,-1,6,30,6,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/commitlint.config.js
64,Program,,-1,-1,2,0,7,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/jest.config.js
68,Identifier,module,-1,-1,2,0,2,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/jest.config.js
69,Identifier,exports,-1,-1,2,7,2,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/jest.config.js
70,ObjectExpression,,-1,-1,2,17,7,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/jest.config.js
72,Identifier,transform,-1,-1,3,2,3,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/jest.config.js
73,ObjectExpression,,-1,-1,3,13,6,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/jest.config.js
75,ArrayExpression,,-1,-1,4,21,4,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/jest.config.js
76,ObjectExpression,,-1,-1,4,33,4,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/jest.config.js
78,Identifier,rootDir,-1,-1,4,35,4,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/jest.config.js
80,Identifier,esModuleInterop,-1,-1,4,49,4,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/jest.config.js
82,Program,,-1,-1,1,0,4,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/lint-staged.config.js
86,Identifier,module,-1,-1,1,0,1,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/lint-staged.config.js
87,Identifier,exports,-1,-1,1,7,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/lint-staged.config.js
88,ObjectExpression,,-1,-1,1,17,4,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/lint-staged.config.js
90,ArrayExpression,,-1,-1,2,7,2,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/lint-staged.config.js
92,ArrayExpression,,-1,-1,3,10,3,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/lint-staged.config.js
93,Program,,-1,-1,1,0,1,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/src/cjs.js
97,Identifier,module,-1,-1,1,0,1,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/src/cjs.js
98,Identifier,exports,-1,-1,1,7,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/src/cjs.js
100,CallExpression,require,-1,1,1,17,1,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/src/cjs.js
101,Identifier,require,-1,-1,1,17,1,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/src/cjs.js
102,Identifier,default,-1,-1,1,36,1,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/src/cjs.js
103,Program,,-1,-1,1,0,8,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
104,ImportDeclaration,,-1,-1,1,0,1,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
105,ImportDefaultSpecifier,,-1,-1,1,7,1,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
106,Identifier,src,-1,-1,1,7,1,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
107,ImportDeclaration,,-1,-1,2,0,2,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
108,ImportDefaultSpecifier,,-1,-1,2,7,2,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
109,Identifier,cjs,-1,-1,2,7,2,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
111,CallExpression,describe,-1,2,4,0,8,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
112,Identifier,describe,-1,-1,4,0,4,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
113,ArrowFunctionExpression,,0,-1,4,16,8,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
116,CallExpression,it,-1,2,5,2,7,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
117,Identifier,it,-1,-1,5,2,5,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
118,ArrowFunctionExpression,,0,-1,5,24,7,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
121,CallExpression,toEqual,-1,1,6,4,6,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
123,CallExpression,expect,-1,1,6,4,6,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
124,Identifier,expect,-1,-1,6,4,6,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
125,Identifier,toEqual,-1,-1,6,16,6,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/cjs.test.js
126,Program,,-1,-1,1,0,177,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
127,ImportDeclaration,,-1,-1,1,0,1,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
128,ImportDefaultSpecifier,,-1,-1,1,7,1,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
129,Identifier,path,-1,-1,1,7,1,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
130,ImportDeclaration,,-1,-1,2,0,2,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
131,ImportDefaultSpecifier,,-1,-1,2,7,2,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
132,Identifier,fs,-1,-1,2,7,2,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
133,ImportDeclaration,,-1,-1,4,0,4,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
134,ImportSpecifier,,-1,-1,4,9,4,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
135,Identifier,loadConfig,-1,-1,4,9,4,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
136,VariableDeclaration,,-1,-1,6,0,6,77,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
138,Identifier,testDirectory,-1,-1,6,6,6,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
139,CallExpression,resolve,-1,3,6,22,6,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
141,Identifier,resolve,-1,-1,6,27,6,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
142,Identifier,__dirname,-1,-1,6,35,6,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
143,VariableDeclaration,,-1,-1,8,0,12,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
145,Identifier,loaderContext,-1,-1,8,6,8,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
146,ObjectExpression,,-1,-1,8,22,12,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
149,Identifier,addBuildDependency,-1,-1,10,2,10,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
150,ArrowFunctionExpression,,0,-1,10,22,10,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
152,Identifier,addDependency,-1,-1,11,2,11,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
153,ArrowFunctionExpression,,0,-1,11,17,11,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
155,CallExpression,describe,-1,2,14,0,177,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
156,Identifier,describe,-1,-1,14,0,14,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
157,ArrowFunctionExpression,,0,-1,14,28,177,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
160,CallExpression,it,-1,2,15,2,28,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
161,Identifier,it,-1,-1,15,2,15,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
162,ArrowFunctionExpression,,0,-1,15,33,28,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
164,VariableDeclaration,,-1,-1,16,4,19,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
166,Identifier,loadedConfig,-1,-1,16,10,16,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
167,AwaitExpression,,-1,-1,16,25,19,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
168,CallExpression,loadConfig,-1,2,16,31,19,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
169,CallExpression,resolve,-1,2,18,6,18,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
172,CallExpression,toEqual,-1,1,21,4,21,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
174,CallExpression,expect,-1,1,21,4,21,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
175,Identifier,expect,-1,-1,21,4,21,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
178,Identifier,config,-1,-1,21,24,21,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
179,Identifier,map,-1,-1,21,31,21,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
180,Identifier,toEqual,-1,-1,21,36,21,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
182,CallExpression,toEqual,-1,1,22,4,22,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
184,CallExpression,expect,-1,1,22,4,22,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
187,Identifier,from,-1,-1,22,31,22,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
189,CallExpression,toEqual,-1,1,23,4,23,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
191,CallExpression,expect,-1,1,23,4,23,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
194,Identifier,to,-1,-1,23,31,23,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
196,CallExpression,toEqual,-1,1,24,4,24,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
198,CallExpression,expect,-1,1,24,4,24,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
200,CallExpression,keys,-1,1,24,11,24,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
202,Identifier,Object,-1,-1,24,11,24,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
203,Identifier,keys,-1,-1,24,18,24,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
206,Identifier,plugins,-1,-1,24,43,24,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
207,Identifier,length,-1,-1,24,52,24,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
209,CallExpression,toEqual,-1,1,25,4,27,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
211,CallExpression,expect,-1,1,25,4,25,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
213,Identifier,filepath,-1,-1,25,24,25,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
214,CallExpression,resolve,-1,3,26,6,26,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
217,CallExpression,it,-1,2,30,2,43,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
218,ArrowFunctionExpression,,0,-1,30,36,43,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
220,VariableDeclaration,,-1,-1,31,4,34,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
222,AwaitExpression,,-1,-1,31,25,34,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
223,CallExpression,loadConfig,-1,2,31,31,34,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
224,CallExpression,resolve,-1,2,33,6,33,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
227,CallExpression,toEqual,-1,1,36,4,36,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
229,CallExpression,expect,-1,1,36,4,36,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
233,CallExpression,toEqual,-1,1,37,4,37,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
235,CallExpression,expect,-1,1,37,4,37,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
239,CallExpression,toEqual,-1,1,38,4,38,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
241,CallExpression,expect,-1,1,38,4,38,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
245,CallExpression,toEqual,-1,1,39,4,39,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
247,CallExpression,expect,-1,1,39,4,39,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
249,CallExpression,keys,-1,1,39,11,39,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
254,CallExpression,toEqual,-1,1,40,4,42,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
256,CallExpression,expect,-1,1,40,4,40,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
258,CallExpression,resolve,-1,3,41,6,41,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
261,CallExpression,it,-1,2,45,2,60,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
262,ArrowFunctionExpression,,0,-1,45,35,60,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
264,VariableDeclaration,,-1,-1,46,4,49,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
266,AwaitExpression,,-1,-1,46,25,49,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
267,CallExpression,loadConfig,-1,2,46,31,49,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
268,CallExpression,resolve,-1,2,48,6,48,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
271,CallExpression,toEqual,-1,1,51,4,51,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
273,CallExpression,expect,-1,1,51,4,51,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
276,Identifier,parser,-1,-1,51,31,51,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
278,CallExpression,toEqual,-1,1,52,4,52,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
280,CallExpression,expect,-1,1,52,4,52,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
283,Identifier,syntax,-1,-1,52,31,52,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
285,CallExpression,toEqual,-1,1,53,4,53,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
287,CallExpression,expect,-1,1,53,4,53,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
291,CallExpression,toEqual,-1,1,54,4,54,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
293,CallExpression,expect,-1,1,54,4,54,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
297,CallExpression,toEqual,-1,1,55,4,55,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
299,CallExpression,expect,-1,1,55,4,55,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
303,CallExpression,toEqual,-1,1,56,4,56,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
305,CallExpression,expect,-1,1,56,4,56,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
307,CallExpression,keys,-1,1,56,11,56,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
312,CallExpression,toEqual,-1,1,57,4,59,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
314,CallExpression,expect,-1,1,57,4,57,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
316,CallExpression,resolve,-1,3,58,6,58,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
319,CallExpression,it,-1,2,62,2,79,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
320,ArrowFunctionExpression,,0,-1,62,72,79,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
322,VariableDeclaration,,-1,-1,63,4,66,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
324,AwaitExpression,,-1,-1,63,25,66,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
325,CallExpression,loadConfig,-1,2,63,31,66,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
326,CallExpression,resolve,-1,2,65,6,65,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
329,CallExpression,toEqual,-1,1,68,4,68,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
331,CallExpression,expect,-1,1,68,4,68,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
335,CallExpression,toEqual,-1,1,69,4,71,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/postcss-loader/test/config-autoload.test.js
