id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1,Program,,-1,-1,1,0,79,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
2,VariableDeclaration,,-1,-1,1,0,1,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
4,Identifier,colors,-1,-1,1,4,1,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
5,CallExpression,require,-1,1,1,13,1,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
6,Identifier,require,-1,-1,1,13,1,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
8,CallExpression,log,-1,1,3,0,3,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
10,Identifier,console,-1,-1,3,0,3,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
11,Identifier,log,-1,-1,3,8,3,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
13,Identifier,yellow,-1,-1,3,37,3,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
15,CallExpression,log,-1,1,5,0,5,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
19,Identifier,underline,-1,-1,5,41,5,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
21,CallExpression,log,-1,1,7,0,7,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
25,Identifier,red,-1,-1,7,35,7,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
26,Identifier,bold,-1,-1,7,39,7,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
28,CallExpression,log,-1,1,9,0,9,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
31,Identifier,rainbow,-1,-1,9,45,9,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
33,CallExpression,log,-1,1,11,0,11,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
36,Identifier,trap,-1,-1,11,28,11,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
38,CallExpression,log,-1,1,13,0,13,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
43,CallExpression,log,-1,1,16,0,16,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
49,Identifier,italic,-1,-1,16,41,16,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
51,CallExpression,log,-1,1,19,0,20,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
58,Identifier,green,-1,-1,19,18,19,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
61,Identifier,inverse,-1,-1,19,60,19,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
65,CallExpression,log,-1,1,21,0,21,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
68,Identifier,zebra,-1,-1,21,33,21,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
70,CallExpression,log,-1,1,26,0,26,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
75,Identifier,strikethrough,-1,-1,26,31,26,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
77,CallExpression,log,-1,1,28,0,28,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
81,Identifier,black,-1,-1,28,39,28,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
82,Identifier,bgWhite,-1,-1,28,45,28,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
84,CallExpression,log,-1,1,29,0,29,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
87,Identifier,random,-1,-1,29,47,29,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
89,CallExpression,log,-1,1,30,0,30,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
92,Identifier,america,-1,-1,30,34,30,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
94,CallExpression,log,-1,1,32,0,32,104,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
100,Identifier,brightCyan,-1,-1,32,26,32,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
102,Identifier,brightRed,-1,-1,32,50,32,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
104,Identifier,brightYellow,-1,-1,32,69,32,81,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
106,Identifier,brightGreen,-1,-1,32,92,32,103,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
108,CallExpression,log,-1,1,34,0,34,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
111,CallExpression,log,-1,1,39,0,39,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
117,CallExpression,setTheme,-1,1,41,0,52,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
119,Identifier,setTheme,-1,-1,41,7,41,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
120,ObjectExpression,,-1,-1,41,16,52,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
122,Identifier,silly,-1,-1,42,2,42,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
124,Identifier,input,-1,-1,43,2,43,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
126,Identifier,verbose,-1,-1,44,2,44,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
128,Identifier,prompt,-1,-1,45,2,45,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
130,Identifier,info,-1,-1,46,2,46,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
132,Identifier,data,-1,-1,47,2,47,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
134,Identifier,help,-1,-1,48,2,48,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
136,Identifier,warn,-1,-1,49,2,49,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
138,Identifier,debug,-1,-1,50,2,50,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
140,Identifier,error,-1,-1,51,2,51,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
142,CallExpression,log,-1,1,55,0,55,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
146,CallExpression,log,-1,1,58,0,58,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
150,CallExpression,log,-1,1,61,0,61,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
154,CallExpression,log,-1,1,63,0,63,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
159,TryStatement,,-1,-1,66,0,70,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
162,CallExpression,setTheme,-1,1,67,2,67,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
164,CallExpression,require,-1,1,67,18,67,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
166,Identifier,__dirname,-1,-1,67,26,67,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
167,CatchClause,,-1,-1,68,2,70,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
168,Identifier,err,-1,-1,68,9,68,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
171,CallExpression,log,-1,1,69,2,69,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
174,CallExpression,log,-1,1,73,0,73,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
178,CallExpression,log,-1,1,76,0,76,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
182,CallExpression,log,-1,1,79,0,79,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/normal-usage.js
185,Program,,-1,-1,1,0,75,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
186,VariableDeclaration,,-1,-1,1,0,1,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
188,Identifier,colors,-1,-1,1,4,1,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
189,CallExpression,require,-1,1,1,13,1,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
190,Identifier,require,-1,-1,1,13,1,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
192,CallExpression,log,-1,1,3,0,3,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
194,Identifier,console,-1,-1,3,0,3,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
195,Identifier,log,-1,-1,3,8,3,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
196,CallExpression,yellow,-1,1,3,12,3,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
198,Identifier,yellow,-1,-1,3,19,3,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
200,CallExpression,log,-1,1,5,0,5,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
202,CallExpression,underline,-1,1,5,12,5,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
205,Identifier,underline,-1,-1,5,26,5,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
207,CallExpression,log,-1,1,7,0,7,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
209,CallExpression,bold,-1,1,7,12,7,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
212,Identifier,red,-1,-1,7,19,7,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
213,Identifier,bold,-1,-1,7,23,7,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
215,CallExpression,log,-1,1,9,0,9,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
217,CallExpression,rainbow,-1,1,9,12,9,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
219,Identifier,rainbow,-1,-1,9,19,9,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
221,CallExpression,log,-1,1,11,0,11,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
223,CallExpression,trap,-1,1,11,12,11,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
225,Identifier,trap,-1,-1,11,19,11,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
227,CallExpression,log,-1,1,13,0,13,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
229,CallExpression,rainbow,-1,1,13,12,13,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
231,CallExpression,trap,-1,1,13,27,13,63,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
234,CallExpression,log,-1,1,16,0,16,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
236,CallExpression,red,-1,1,16,12,16,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
241,Identifier,italic,-1,-1,16,24,16,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
243,CallExpression,log,-1,1,19,0,20,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
249,CallExpression,green,-1,1,19,12,19,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
251,Identifier,green,-1,-1,19,19,19,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
252,CallExpression,underline,-1,1,19,34,19,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
254,CallExpression,inverse,-1,1,20,4,20,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
256,Identifier,inverse,-1,-1,20,11,20,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
257,CallExpression,bold,-1,1,20,32,20,63,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
261,CallExpression,log,-1,1,22,0,22,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
263,CallExpression,zebra,-1,1,22,12,22,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
265,Identifier,zebra,-1,-1,22,19,22,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
267,CallExpression,log,-1,1,24,0,24,63,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
271,CallExpression,strikethrough,-1,1,24,25,24,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
273,Identifier,strikethrough,-1,-1,24,32,24,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
275,CallExpression,log,-1,1,27,0,27,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
277,CallExpression,bgWhite,-1,1,27,12,27,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
280,Identifier,black,-1,-1,27,19,27,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
281,Identifier,bgWhite,-1,-1,27,25,27,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
283,CallExpression,log,-1,1,28,0,28,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
285,CallExpression,random,-1,1,28,12,28,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
287,Identifier,random,-1,-1,28,19,28,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
289,CallExpression,log,-1,1,29,0,29,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
291,CallExpression,america,-1,1,29,12,29,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
293,Identifier,america,-1,-1,29,19,29,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
295,CallExpression,log,-1,1,31,0,31,136,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
300,CallExpression,brightCyan,-1,1,31,12,31,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
302,Identifier,brightCyan,-1,-1,31,19,31,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
303,CallExpression,brightRed,-1,1,31,47,31,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
305,Identifier,brightRed,-1,-1,31,54,31,63,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
306,CallExpression,brightYellow,-1,1,31,78,31,105,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
308,Identifier,brightYellow,-1,-1,31,85,31,97,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
309,CallExpression,brightGreen,-1,1,31,108,31,135,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
311,Identifier,brightGreen,-1,-1,31,115,31,126,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
313,CallExpression,log,-1,1,33,0,33,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
316,CallExpression,setTheme,-1,1,40,0,51,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
318,Identifier,setTheme,-1,-1,40,7,40,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
319,ObjectExpression,,-1,-1,40,16,51,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
321,Identifier,silly,-1,-1,41,2,41,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
323,Identifier,input,-1,-1,42,2,42,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
325,Identifier,verbose,-1,-1,43,2,43,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
327,Identifier,prompt,-1,-1,44,2,44,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
329,Identifier,info,-1,-1,45,2,45,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
331,Identifier,data,-1,-1,46,2,46,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
333,Identifier,help,-1,-1,47,2,47,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
335,Identifier,warn,-1,-1,48,2,48,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
337,Identifier,debug,-1,-1,49,2,49,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
339,Identifier,error,-1,-1,50,2,50,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
341,CallExpression,log,-1,1,54,0,54,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
343,CallExpression,error,-1,1,54,12,54,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
346,CallExpression,log,-1,1,57,0,57,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
348,CallExpression,warn,-1,1,57,12,57,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
351,CallExpression,log,-1,1,60,0,60,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
353,CallExpression,input,-1,1,60,12,60,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
356,CallExpression,setTheme,-1,1,66,0,66,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
358,CallExpression,require,-1,1,66,16,66,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
360,Identifier,__dirname,-1,-1,66,24,66,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
362,CallExpression,log,-1,1,69,0,69,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
364,CallExpression,error,-1,1,69,12,69,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
367,CallExpression,log,-1,1,72,0,72,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
369,CallExpression,warn,-1,1,72,12,72,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
372,CallExpression,log,-1,1,75,0,75,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
374,CallExpression,input,-1,1,75,12,75,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/examples/safe-string.js
376,Program,,-1,-1,31,0,211,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
377,VariableDeclaration,,-1,-1,31,0,31,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
379,Identifier,colors,-1,-1,31,4,31,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
380,ObjectExpression,,-1,-1,31,13,31,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
384,Identifier,module,-1,-1,32,0,32,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
388,Identifier,themes,-1,-1,34,7,34,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
389,ObjectExpression,,-1,-1,34,16,34,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
390,VariableDeclaration,,-1,-1,36,0,36,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
392,Identifier,util,-1,-1,36,4,36,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
393,CallExpression,require,-1,1,36,11,36,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
394,Identifier,require,-1,-1,36,11,36,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
395,VariableDeclaration,,-1,-1,37,0,37,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
397,Identifier,ansiStyles,-1,-1,37,4,37,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
400,Identifier,styles,-1,-1,37,24,37,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
401,CallExpression,require,-1,1,37,33,37,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
402,VariableDeclaration,,-1,-1,38,0,38,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
404,Identifier,defineProps,-1,-1,38,4,38,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
406,Identifier,Object,-1,-1,38,18,38,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
407,Identifier,defineProperties,-1,-1,38,25,38,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
408,VariableDeclaration,,-1,-1,39,0,39,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
410,Identifier,newLineRegex,-1,-1,39,4,39,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
411,NewExpression,RegExp,-1,1,39,19,39,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
412,Identifier,RegExp,-1,-1,39,23,39,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
416,Identifier,supportsColor,-1,-1,41,7,41,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
418,CallExpression,require,-1,1,41,23,41,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
419,IfStatement,,-1,-1,43,0,45,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
421,UnaryExpression,,-1,-1,43,4,43,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
423,Identifier,enabled,-1,-1,43,18,43,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
429,CallExpression,supportsColor,-1,0,44,19,44,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
434,Identifier,enable,-1,-1,47,7,47,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
435,FunctionExpression,,0,-1,47,16,49,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
443,Identifier,disable,-1,-1,51,7,51,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
444,FunctionExpression,,0,-1,51,17,53,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/colors.js/lib/colors.js
