id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
590,Identifier,_shouldIgnoreJQuery,-1,-1,212,6,212,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
595,ArrayExpression,,-1,-1,213,23,213,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
596,ReturnStatement,,-1,-1,216,2,216,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
597,FunctionDeclaration,_isProjectName,2,-1,219,0,221,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
598,Identifier,_isProjectName,-1,-1,219,9,219,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
599,Identifier,dependency,-1,-1,219,24,219,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
601,ReturnStatement,,-1,-1,220,2,220,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
604,Identifier,name,-1,-1,220,17,220,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
606,CallExpression,name,-1,0,220,25,220,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
608,FunctionDeclaration,_isTransitiveDependency,3,-1,223,0,228,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
609,Identifier,_isTransitiveDependency,-1,-1,223,9,223,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
611,ReturnStatement,,-1,-1,224,2,227,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
613,UnaryExpression,,-1,-1,225,4,225,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
615,CallExpression,dependencies,-1,0,225,20,225,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
617,Identifier,dependencies,-1,-1,225,27,225,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
618,UnaryExpression,,-1,-1,226,4,226,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
620,CallExpression,dependencies,-1,0,226,20,226,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
622,FunctionDeclaration,_shouldIgnoreEmberString,2,-1,230,0,242,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
624,VariableDeclaration,,-1,-1,231,2,231,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
626,Identifier,packageName,-1,-1,231,6,231,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
627,IfStatement,,-1,-1,232,2,234,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
628,CallExpression,_isProjectName,-1,2,232,6,232,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
630,ReturnStatement,,-1,-1,233,4,233,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
631,IfStatement,,-1,-1,235,2,237,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
632,CallExpression,_isTransitiveDependency,-1,3,235,6,235,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
634,ReturnStatement,,-1,-1,236,4,236,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
635,VariableDeclaration,,-1,-1,239,2,239,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
637,CallExpression,for,-1,2,239,16,239,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
639,NewExpression,VersionChecker,-1,1,239,16,239,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
640,ReturnStatement,,-1,-1,241,2,241,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
641,CallExpression,exists,-1,0,241,9,241,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
643,FunctionDeclaration,_shouldIgnoreJQuery,2,-1,244,0,256,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
645,VariableDeclaration,,-1,-1,245,2,245,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
647,IfStatement,,-1,-1,246,2,248,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
648,CallExpression,_isProjectName,-1,2,246,6,246,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
650,ReturnStatement,,-1,-1,247,4,247,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
651,IfStatement,,-1,-1,249,2,251,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
652,CallExpression,_isTransitiveDependency,-1,3,249,6,249,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
654,ReturnStatement,,-1,-1,250,4,250,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
655,VariableDeclaration,,-1,-1,253,2,253,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
657,CallExpression,for,-1,2,253,16,253,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
659,NewExpression,VersionChecker,-1,1,253,16,253,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
660,ReturnStatement,,-1,-1,255,2,255,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
661,CallExpression,gte,-1,1,255,9,255,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
663,FunctionDeclaration,_getEmberDataPackagesPolyfill,2,-1,258,0,275,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
664,Identifier,_getEmberDataPackagesPolyfill,-1,-1,258,9,258,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
666,VariableDeclaration,,-1,-1,259,2,259,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
670,ObjectExpression,,-1,-1,259,50,259,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
671,IfStatement,,-1,-1,261,2,263,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
673,Identifier,disableEmberDataPackagesPolyfill,-1,-1,261,19,261,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
675,ReturnStatement,,-1,-1,262,4,262,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
676,IfStatement,,-1,-1,265,2,270,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
679,UnaryExpression,,-1,-1,266,4,266,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
684,CallExpression,startsWith,-1,1,267,37,267,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
687,Identifier,startsWith,-1,-1,267,49,267,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
689,ReturnStatement,,-1,-1,269,4,269,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
690,IfStatement,,-1,-1,272,2,274,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
691,CallExpression,_emberDataVersionRequiresPackagesPolyfill,-1,1,272,6,272,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
693,ReturnStatement,,-1,-1,273,4,273,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
694,ArrayExpression,,-1,-1,273,11,273,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
695,ArrayExpression,,-1,-1,273,12,273,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
696,CallExpression,resolve,-1,1,273,13,273,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
698,FunctionDeclaration,_getHelpersPlugin,1,-1,276,0,287,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
699,Identifier,_getHelpersPlugin,-1,-1,276,9,276,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
701,ReturnStatement,,-1,-1,277,2,286,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
702,ArrayExpression,,-1,-1,277,9,286,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
703,ArrayExpression,,-1,-1,278,4,285,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
704,CallExpression,resolve,-1,1,279,6,279,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
706,ObjectExpression,,-1,-1,280,6,284,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
708,CallExpression,_getHelperVersion,-1,1,281,17,281,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
709,Identifier,_getHelperVersion,-1,-1,281,17,281,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
711,Identifier,regenerator,-1,-1,282,8,282,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
713,Identifier,useESModules,-1,-1,283,8,283,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
714,FunctionDeclaration,_getHelperVersion,1,-1,288,0,298,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
716,IfStatement,,-1,-1,289,2,295,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
717,UnaryExpression,,-1,-1,289,6,289,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
718,CallExpression,has,-1,1,289,7,289,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
720,Identifier,has,-1,-1,289,33,289,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
722,VariableDeclaration,,-1,-1,290,4,290,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
724,NewExpression,VersionChecker,-1,1,290,18,290,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
726,CallExpression,set,-1,2,291,4,294,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
728,Identifier,set,-1,-1,291,30,291,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
730,CallExpression,for,-1,2,293,6,293,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
732,ReturnStatement,,-1,-1,297,2,297,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
733,CallExpression,get,-1,1,297,9,297,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
735,Identifier,get,-1,-1,297,35,297,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
736,FunctionDeclaration,_buildClassFeaturePluginConstraints,4,-1,300,0,309,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
737,Identifier,_buildClassFeaturePluginConstraints,-1,-1,300,9,300,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
738,Identifier,constraints,-1,-1,300,45,300,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
740,IfStatement,,-1,-1,303,2,306,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
741,UnaryExpression,,-1,-1,303,6,303,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
742,CallExpression,_shouldHandleTypeScript,-1,3,303,7,303,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
743,Identifier,_shouldHandleTypeScript,-1,-1,303,7,303,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
748,Identifier,before,-1,-1,304,16,304,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
751,ArrayExpression,,-1,-1,304,47,304,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
753,CallExpression,push,-1,1,305,4,305,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
756,Identifier,push,-1,-1,305,23,305,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
757,ReturnStatement,,-1,-1,308,2,308,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
758,FunctionDeclaration,_addDecoratorPlugins,5,-1,311,0,390,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
759,Identifier,_addDecoratorPlugins,-1,-1,311,9,311,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
761,VariableDeclaration,,-1,-1,312,2,312,77,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
763,ObjectPattern,,-1,-1,312,8,312,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
765,Identifier,hasPlugin,-1,-1,312,10,312,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
767,Identifier,addPlugin,-1,-1,312,21,312,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
768,CallExpression,require,-1,1,312,35,312,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
769,IfStatement,,-1,-1,314,2,335,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
770,CallExpression,hasPlugin,-1,2,314,6,314,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
772,IfStatement,,-1,-1,315,4,321,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
776,CallExpression,writeWarnLine,-1,1,316,6,320,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
779,Identifier,ui,-1,-1,316,14,316,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
780,Identifier,writeWarnLine,-1,-1,316,17,316,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
781,TemplateLiteral,,-1,-1,317,8,319,180,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
782,TemplateElement,,-1,-1,317,8,317,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
783,TemplateElement,,-1,-1,319,9,319,180,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
784,CallExpression,_parentName,-1,1,317,11,319,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
785,Identifier,_parentName,-1,-1,317,11,317,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
788,CallExpression,addPlugin,-1,3,323,4,334,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
789,ArrayExpression,,-1,-1,325,6,325,87,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
790,CallExpression,resolve,-1,1,325,7,325,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
792,ObjectExpression,,-1,-1,325,70,325,86,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
794,Identifier,legacy,-1,-1,325,72,325,78,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
795,CallExpression,_buildClassFeaturePluginConstraints,-1,4,326,6,333,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
796,ObjectExpression,,-1,-1,327,8,329,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
798,ArrayExpression,,-1,-1,328,18,328,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
799,IfStatement,,-1,-1,337,2,358,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
800,CallExpression,hasPlugin,-1,2,337,6,337,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
802,IfStatement,,-1,-1,338,4,344,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
806,CallExpression,writeWarnLine,-1,1,339,6,343,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
809,TemplateLiteral,,-1,-1,340,8,342,391,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
810,TemplateElement,,-1,-1,340,8,340,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
811,TemplateElement,,-1,-1,342,9,342,391,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
812,CallExpression,_parentName,-1,1,340,11,342,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
815,CallExpression,addPlugin,-1,3,346,4,357,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
816,ArrayExpression,,-1,-1,348,6,348,78,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
817,CallExpression,resolve,-1,1,348,7,348,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
819,ObjectExpression,,-1,-1,348,61,348,77,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
821,CallExpression,_buildClassFeaturePluginConstraints,-1,4,349,6,356,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
822,ObjectExpression,,-1,-1,350,8,352,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
824,ArrayExpression,,-1,-1,351,18,351,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
825,IfStatement,,-1,-1,360,2,370,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
826,CallExpression,hasPlugin,-1,2,360,6,360,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
828,IfStatement,,-1,-1,361,4,367,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
832,CallExpression,writeWarnLine,-1,1,362,6,366,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
835,TemplateLiteral,,-1,-1,363,8,365,222,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
836,TemplateElement,,-1,-1,363,8,363,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
837,TemplateElement,,-1,-1,365,9,365,222,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
838,CallExpression,_parentName,-1,1,363,11,365,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
841,CallExpression,_addClassProperties,-1,6,369,4,369,77,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
842,Identifier,_addClassProperties,-1,-1,369,4,369,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
843,IfStatement,,-1,-1,372,2,387,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
844,CallExpression,hasPlugin,-1,2,372,6,372,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
846,VariableDeclaration,,-1,-1,373,4,376,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
848,CallExpression,for,-1,2,373,18,376,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
850,NewExpression,VersionChecker,-1,1,373,18,373,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
851,IfStatement,,-1,-1,378,4,386,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
852,CallExpression,lt,-1,1,378,8,378,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
856,CallExpression,addPlugin,-1,3,379,6,385,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
857,CallExpression,resolve,-1,1,381,8,381,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
859,ObjectExpression,,-1,-1,382,8,384,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
861,Identifier,after,-1,-1,383,10,383,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
862,ArrayExpression,,-1,-1,383,17,383,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
863,ReturnStatement,,-1,-1,389,2,389,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
864,FunctionDeclaration,_addClassProperties,6,-1,392,0,438,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
867,CallExpression,addPlugin,-1,3,393,2,407,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
868,ArrayExpression,,-1,-1,395,4,398,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
869,CallExpression,resolve,-1,1,396,6,396,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
871,ObjectExpression,,-1,-1,397,6,397,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
873,Identifier,loose,-1,-1,397,8,397,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
876,CallExpression,_buildClassFeaturePluginConstraints,-1,4,399,4,406,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
877,ObjectExpression,,-1,-1,400,6,402,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
879,ArrayExpression,,-1,-1,401,15,401,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
881,CallExpression,addPlugin,-1,3,408,2,422,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ember-cli-babel/lib/babel-options-util.js
