id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
58,Identifier,handler,-1,-1,6,8,6,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote.js
59,FunctionExpression,,1,-1,6,18,6,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote.js
60,Identifier,argv,-1,-1,6,28,6,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote.js
62,Program,,-1,-1,1,0,6,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/add.js
66,Identifier,exports,-1,-1,1,0,1,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/add.js
67,Identifier,command,-1,-1,1,8,1,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/add.js
71,Identifier,desc,-1,-1,2,8,2,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/add.js
75,Identifier,builder,-1,-1,3,8,3,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/add.js
76,ObjectExpression,,-1,-1,3,18,3,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/add.js
80,Identifier,handler,-1,-1,4,8,4,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/add.js
81,FunctionExpression,,1,-1,4,18,6,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/add.js
82,Identifier,argv,-1,-1,4,28,4,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/add.js
85,CallExpression,log,-1,3,5,2,5,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/add.js
87,Identifier,console,-1,-1,5,2,5,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/add.js
88,Identifier,log,-1,-1,5,10,5,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/add.js
90,Identifier,name,-1,-1,5,49,5,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/add.js
92,Identifier,url,-1,-1,5,60,5,63,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/add.js
93,Program,,-1,-1,1,0,6,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
97,Identifier,exports,-1,-1,1,0,1,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
98,Identifier,command,-1,-1,1,8,1,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
102,Identifier,desc,-1,-1,2,8,2,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
106,Identifier,builder,-1,-1,3,8,3,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
107,ObjectExpression,,-1,-1,3,18,3,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
111,Identifier,handler,-1,-1,4,8,4,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
112,FunctionExpression,,1,-1,4,18,6,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
113,Identifier,argv,-1,-1,4,28,4,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
116,CallExpression,log,-1,2,5,2,5,87,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
118,Identifier,console,-1,-1,5,2,5,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
119,Identifier,log,-1,-1,5,10,5,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
120,CallExpression,join,-1,1,5,36,5,86,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
122,CallExpression,concat,-1,1,5,36,5,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
124,CallExpression,concat,-1,1,5,36,5,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
126,ArrayExpression,,-1,-1,5,36,5,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
127,Identifier,concat,-1,-1,5,39,5,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
129,Identifier,name,-1,-1,5,51,5,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
131,Identifier,names,-1,-1,5,69,5,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
132,Identifier,join,-1,-1,5,76,5,80,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/cmds/remote_cmds/prune.js
133,Program,,-1,-1,2,0,33,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
134,VariableDeclaration,,-1,-1,2,0,30,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
136,Identifier,argv,-1,-1,2,4,2,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
138,CallExpression,showHelpOnFail,-1,2,2,11,29,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
140,CallExpression,epilog,-1,1,2,11,26,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
142,CallExpression,example,-1,2,2,11,24,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
144,CallExpression,alias,-1,2,2,11,22,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
146,CallExpression,version,-1,3,2,11,21,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
148,CallExpression,demand,-1,1,2,11,20,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
150,CallExpression,help,-1,1,2,11,19,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
152,CallExpression,implies,-1,2,2,11,18,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
154,CallExpression,string,-1,1,2,11,17,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
156,CallExpression,option,-1,2,2,11,16,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
158,CallExpression,alias,-1,2,2,11,12,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
160,CallExpression,option,-1,2,2,11,11,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
162,CallExpression,command,-1,2,2,11,5,81,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
164,CallExpression,command,-1,2,2,11,4,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
166,CallExpression,usage,-1,1,2,11,3,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
168,CallExpression,,-1,1,2,11,2,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
169,CallExpression,require,-1,1,2,11,2,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
170,Identifier,require,-1,-1,2,11,2,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
171,CallExpression,slice,-1,1,2,34,2,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
174,Identifier,process,-1,-1,2,34,2,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
175,Identifier,slice,-1,-1,2,47,2,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
176,Identifier,usage,-1,-1,3,3,3,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
177,Identifier,command,-1,-1,4,3,4,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
178,Identifier,option,-1,-1,6,3,6,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
179,ObjectExpression,,-1,-1,6,15,11,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
181,Identifier,array,-1,-1,7,4,7,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
183,Identifier,description,-1,-1,8,4,8,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
185,Identifier,default,-1,-1,9,4,9,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
187,Identifier,alias,-1,-1,10,4,10,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
188,ObjectExpression,,-1,-1,13,15,16,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
191,Identifier,string,-1,-1,17,3,17,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
192,ArrayExpression,,-1,-1,17,10,17,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
193,Identifier,implies,-1,-1,18,3,18,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
194,Identifier,help,-1,-1,19,3,19,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
195,Identifier,demand,-1,-1,20,3,20,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
196,Identifier,version,-1,-1,21,3,21,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
197,Identifier,example,-1,-1,24,3,24,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
198,Identifier,epilog,-1,-1,26,3,26,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
199,Identifier,showHelpOnFail,-1,-1,29,3,29,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
201,CallExpression,log,-1,1,33,0,33,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
203,Identifier,console,-1,-1,33,0,33,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
204,Identifier,log,-1,-1,33,8,33,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/complex.js
205,Program,,-1,-1,1,0,52,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
206,VariableDeclaration,,-1,-1,1,0,46,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
208,Identifier,argv,-1,-1,1,6,1,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
210,CallExpression,command,-1,3,1,13,46,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
212,CallExpression,,-1,1,1,13,1,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
213,CallExpression,require,-1,1,1,13,1,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
214,Identifier,require,-1,-1,1,13,1,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
215,CallExpression,slice,-1,1,1,36,1,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
218,Identifier,process,-1,-1,1,36,1,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
219,Identifier,slice,-1,-1,1,49,1,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
220,Identifier,command,-1,-1,1,59,1,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
221,ArrowFunctionExpression,,1,-1,4,2,45,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
222,Identifier,yargs,-1,-1,4,2,4,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
223,CallExpression,command,-1,4,5,4,45,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
225,CallExpression,command,-1,4,5,4,25,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
227,ArrowFunctionExpression,,1,-1,9,8,20,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
228,CallExpression,positional,-1,2,10,10,20,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
230,CallExpression,positional,-1,2,10,10,15,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
232,Identifier,positional,-1,-1,11,13,11,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
233,ObjectExpression,,-1,-1,11,29,15,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
235,Identifier,describe,-1,-1,12,14,12,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
237,Identifier,type,-1,-1,13,14,13,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
239,Identifier,default,-1,-1,14,14,14,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
240,ObjectExpression,,-1,-1,16,29,20,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
244,ArrowFunctionExpression,,1,-1,21,8,24,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
246,VariableDeclaration,,-1,-1,22,10,22,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
248,ObjectPattern,,-1,-1,22,16,22,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
250,Identifier,a,-1,-1,22,17,22,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
252,Identifier,b,-1,-1,22,20,22,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
254,CallExpression,log,-1,1,23,10,23,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
256,Identifier,console,-1,-1,23,10,23,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
257,Identifier,log,-1,-1,23,18,23,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
258,TemplateLiteral,,-1,-1,23,22,23,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
259,TemplateElement,,-1,-1,23,22,23,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
260,TemplateElement,,-1,-1,23,26,23,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
261,TemplateElement,,-1,-1,23,33,23,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
262,TemplateElement,,-1,-1,23,44,23,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
264,ArrowFunctionExpression,,1,-1,29,8,40,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
265,CallExpression,check,-1,1,30,10,40,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
267,CallExpression,positional,-1,2,30,10,35,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
269,ObjectExpression,,-1,-1,31,35,35,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
273,ArrayExpression,,-1,-1,34,23,34,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
274,Identifier,check,-1,-1,36,13,36,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
275,ArrowFunctionExpression,,1,-1,36,19,39,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
276,ConditionalExpression,,-1,-1,37,14,39,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
277,CallExpression,isArrayOfNumbers,-1,1,37,14,37,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
278,Identifier,isArrayOfNumbers,-1,-1,37,14,37,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
280,Identifier,numbers,-1,-1,37,36,37,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
281,ArrowFunctionExpression,,1,-1,41,8,44,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
283,VariableDeclaration,,-1,-1,42,10,42,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
285,Identifier,sum,-1,-1,42,16,42,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
286,CallExpression,reduce,-1,2,42,22,42,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
289,Identifier,reduce,-1,-1,42,35,42,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
290,ArrowFunctionExpression,,2,-1,42,42,42,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
293,CallExpression,log,-1,1,43,10,43,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
295,TemplateLiteral,,-1,-1,43,22,43,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
296,TemplateElement,,-1,-1,43,22,43,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
297,TemplateElement,,-1,-1,43,50,43,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
299,CallExpression,log,-1,1,48,0,48,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
301,FunctionDeclaration,isArrayOfNumbers,1,-1,50,0,52,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
302,Identifier,arr,-1,-1,50,26,50,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
304,ReturnStatement,,-1,-1,51,2,51,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
306,CallExpression,isArray,-1,1,51,9,51,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
308,Identifier,Array,-1,-1,51,9,51,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
309,Identifier,isArray,-1,-1,51,15,51,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
310,CallExpression,every,-1,1,51,31,51,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
312,Identifier,every,-1,-1,51,35,51,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
313,ArrowFunctionExpression,,1,-1,51,41,51,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
314,Identifier,n,-1,-1,51,41,51,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
316,UnaryExpression,,-1,-1,51,46,51,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/example/nested.js
317,Program,,-1,-1,1,0,14,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
318,VariableDeclaration,,-1,-1,1,0,6,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
320,ObjectPattern,,-1,-1,1,6,6,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
322,Identifier,applyExtends,-1,-1,2,2,2,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
324,Identifier,cjsPlatformShim,-1,-1,3,2,3,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
326,Identifier,Parser,-1,-1,4,2,4,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
328,Identifier,processArgv,-1,-1,5,2,5,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
329,CallExpression,require,-1,1,6,4,6,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
330,Identifier,require,-1,-1,6,4,6,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
334,Identifier,module,-1,-1,8,0,8,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
335,Identifier,exports,-1,-1,8,7,8,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
336,ObjectExpression,,-1,-1,8,17,14,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
338,ArrowFunctionExpression,,3,-1,9,16,11,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
339,Identifier,config,-1,-1,9,17,9,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
340,Identifier,cwd,-1,-1,9,25,9,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
341,Identifier,mergeExtends,-1,-1,9,30,9,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
343,ReturnStatement,,-1,-1,10,4,10,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
344,CallExpression,applyExtends,-1,4,10,11,10,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
346,Identifier,hideBin,-1,-1,12,2,12,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/yargs/helpers/index.js
