id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1,Program,,-1,-1,1,0,16,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
6,Identifier,module,-1,-1,3,0,3,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
7,Identifier,exports,-1,-1,3,7,3,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
8,FunctionExpression,,1,-1,3,17,16,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
9,Identifier,grunt,-1,-1,3,27,3,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
12,CallExpression,loadNpmTasks,-1,1,4,4,4,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
14,Identifier,loadNpmTasks,-1,-1,4,10,4,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
16,CallExpression,initConfig,-1,1,6,4,13,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
18,Identifier,initConfig,-1,-1,6,10,6,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
19,ObjectExpression,,-1,-1,6,21,13,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
21,Identifier,uglify,-1,-1,7,8,7,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
22,ObjectExpression,,-1,-1,7,16,12,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
24,ArrayExpression,,-1,-1,8,24,8,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
26,Identifier,options,-1,-1,9,12,9,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
27,ObjectExpression,,-1,-1,9,21,11,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
29,Identifier,report,-1,-1,10,16,10,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
31,CallExpression,registerTask,-1,2,15,4,15,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
33,Identifier,registerTask,-1,-1,15,10,15,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
34,ArrayExpression,,-1,-1,15,34,15,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/Gruntfile.js
35,Program,,-1,-1,1,0,71,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
37,VariableDeclaration,,-1,-1,3,0,3,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
39,Identifier,Q,-1,-1,3,4,3,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
40,CallExpression,require,-1,1,3,8,3,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
41,Identifier,require,-1,-1,3,8,3,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
42,VariableDeclaration,,-1,-1,4,0,4,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
44,Identifier,fs,-1,-1,4,4,4,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
45,CallExpression,require,-1,1,4,9,4,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
