id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1032,CallExpression,expect,-1,1,30,4,32,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1033,CallExpression,execute,-1,1,31,6,31,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1034,CallExpression,readAsset,-1,3,31,14,31,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1036,CallExpression,toMatchSnapshot,-1,1,33,4,35,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1038,CallExpression,expect,-1,1,33,4,33,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1039,CallExpression,normalizeErrors,-1,1,33,11,33,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1043,CallExpression,toMatchSnapshot,-1,1,36,4,36,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1045,CallExpression,expect,-1,1,36,4,36,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1046,CallExpression,normalizeErrors,-1,1,36,11,36,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1050,CallExpression,it,-1,2,39,2,52,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1051,ArrowFunctionExpression,,0,-1,39,55,52,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1053,VariableDeclaration,,-1,-1,40,4,42,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1055,CallExpression,getCompiler,-1,2,40,21,42,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1056,ObjectExpression,,-1,-1,40,46,42,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1058,VariableDeclaration,,-1,-1,43,4,43,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1060,AwaitExpression,,-1,-1,43,18,43,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1061,CallExpression,compile,-1,1,43,24,43,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1063,CallExpression,toMatchSnapshot,-1,1,45,4,47,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1065,CallExpression,expect,-1,1,45,4,47,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1066,CallExpression,execute,-1,1,46,6,46,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1067,CallExpression,readAsset,-1,3,46,14,46,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1069,CallExpression,toMatchSnapshot,-1,1,48,4,50,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1071,CallExpression,expect,-1,1,48,4,48,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1072,CallExpression,normalizeErrors,-1,1,48,11,48,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1076,CallExpression,toMatchSnapshot,-1,1,51,4,51,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1078,CallExpression,expect,-1,1,51,4,51,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1079,CallExpression,normalizeErrors,-1,1,51,11,51,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/esModule-options.test.js
1082,Program,,-1,-1,1,0,156,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1083,ImportDeclaration,,-1,-1,1,0,1,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1084,ImportDefaultSpecifier,,-1,-1,1,7,1,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1085,Identifier,path,-1,-1,1,7,1,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1086,ImportDeclaration,,-1,-1,3,0,9,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1087,ImportSpecifier,,-1,-1,4,2,4,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1088,Identifier,compile,-1,-1,4,2,4,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1089,ImportSpecifier,,-1,-1,5,2,5,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1090,Identifier,execute,-1,-1,5,2,5,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1091,ImportSpecifier,,-1,-1,6,2,6,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1092,Identifier,getCompiler,-1,-1,6,2,6,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1093,ImportSpecifier,,-1,-1,7,2,7,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1094,Identifier,normalizeErrors,-1,-1,7,2,7,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1095,ImportSpecifier,,-1,-1,8,2,8,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1096,Identifier,readAsset,-1,-1,8,2,8,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1098,CallExpression,describe,-1,2,11,0,156,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1099,Identifier,describe,-1,-1,11,0,11,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1100,ArrowFunctionExpression,,0,-1,11,30,156,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1103,CallExpression,it,-1,2,12,2,24,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1104,Identifier,it,-1,-1,12,2,12,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1105,ArrowFunctionExpression,,0,-1,12,43,24,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1107,VariableDeclaration,,-1,-1,13,4,13,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1109,Identifier,compiler,-1,-1,13,10,13,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1110,CallExpression,getCompiler,-1,1,13,21,13,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1111,VariableDeclaration,,-1,-1,14,4,14,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1113,Identifier,stats,-1,-1,14,10,14,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1114,AwaitExpression,,-1,-1,14,18,14,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1115,CallExpression,compile,-1,1,14,24,14,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1117,CallExpression,toMatchSnapshot,-1,1,16,4,18,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1119,CallExpression,expect,-1,1,16,4,18,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1120,Identifier,expect,-1,-1,16,4,16,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1121,CallExpression,execute,-1,1,17,6,17,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1122,CallExpression,readAsset,-1,3,17,14,17,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1123,Identifier,toMatchSnapshot,-1,-1,18,6,18,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1125,CallExpression,toMatchSnapshot,-1,1,19,4,19,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1127,CallExpression,expect,-1,1,19,4,19,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1128,CallExpression,keys,-1,1,19,11,19,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1130,Identifier,Object,-1,-1,19,11,19,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1131,Identifier,keys,-1,-1,19,18,19,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1134,Identifier,compilation,-1,-1,19,29,19,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1135,Identifier,assets,-1,-1,19,41,19,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1137,CallExpression,toMatchSnapshot,-1,1,20,4,22,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1139,CallExpression,expect,-1,1,20,4,20,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1140,CallExpression,normalizeErrors,-1,1,20,11,20,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1143,Identifier,warnings,-1,-1,20,45,20,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1145,CallExpression,toMatchSnapshot,-1,1,23,4,23,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1147,CallExpression,expect,-1,1,23,4,23,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1148,CallExpression,normalizeErrors,-1,1,23,11,23,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1151,Identifier,errors,-1,-1,23,45,23,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1153,CallExpression,it,-1,2,26,2,43,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1154,ArrowFunctionExpression,,0,-1,26,40,43,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1156,VariableDeclaration,,-1,-1,27,4,32,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1158,CallExpression,getCompiler,-1,2,27,21,32,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1159,ObjectExpression,,-1,-1,27,46,32,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1161,Identifier,limit,-1,-1,28,6,28,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1163,Identifier,Number,-1,-1,28,13,28,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1164,Identifier,MIN_SAFE_INTEGER,-1,-1,28,20,28,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1166,Identifier,name,-1,-1,29,6,29,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1168,Identifier,unknown,-1,-1,30,6,30,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1170,Identifier,fallback,-1,-1,31,6,31,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1171,CallExpression,join,-1,2,31,16,31,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1173,Identifier,join,-1,-1,31,21,31,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1174,Identifier,__dirname,-1,-1,31,26,31,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1175,VariableDeclaration,,-1,-1,33,4,33,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1177,AwaitExpression,,-1,-1,33,18,33,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1178,CallExpression,compile,-1,1,33,24,33,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1180,CallExpression,toMatchSnapshot,-1,1,35,4,37,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1182,CallExpression,expect,-1,1,35,4,37,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1183,CallExpression,execute,-1,1,36,6,36,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1184,CallExpression,readAsset,-1,3,36,14,36,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1186,CallExpression,toMatchSnapshot,-1,1,38,4,38,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1188,CallExpression,expect,-1,1,38,4,38,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1189,CallExpression,keys,-1,1,38,11,38,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1194,CallExpression,toMatchSnapshot,-1,1,39,4,41,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1196,CallExpression,expect,-1,1,39,4,39,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1197,CallExpression,normalizeErrors,-1,1,39,11,39,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1201,CallExpression,toMatchSnapshot,-1,1,42,4,42,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1203,CallExpression,expect,-1,1,42,4,42,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1204,CallExpression,normalizeErrors,-1,1,42,11,42,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1208,CallExpression,it,-1,2,45,2,62,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1209,ArrowFunctionExpression,,0,-1,45,60,62,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1211,VariableDeclaration,,-1,-1,46,4,51,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1213,CallExpression,getCompiler,-1,2,46,21,51,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1214,ObjectExpression,,-1,-1,46,46,51,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1220,CallExpression,resolve,-1,1,50,16,50,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1222,Identifier,require,-1,-1,50,16,50,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1223,Identifier,resolve,-1,-1,50,24,50,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1224,VariableDeclaration,,-1,-1,52,4,52,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1226,AwaitExpression,,-1,-1,52,18,52,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1227,CallExpression,compile,-1,1,52,24,52,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1229,CallExpression,toMatchSnapshot,-1,1,54,4,56,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1231,CallExpression,expect,-1,1,54,4,56,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1232,CallExpression,execute,-1,1,55,6,55,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1233,CallExpression,readAsset,-1,3,55,14,55,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1235,CallExpression,toMatchSnapshot,-1,1,57,4,57,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1237,CallExpression,expect,-1,1,57,4,57,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1238,CallExpression,keys,-1,1,57,11,57,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1243,CallExpression,toMatchSnapshot,-1,1,58,4,60,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1245,CallExpression,expect,-1,1,58,4,58,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1246,CallExpression,normalizeErrors,-1,1,58,11,58,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1250,CallExpression,toMatchSnapshot,-1,1,61,4,61,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1252,CallExpression,expect,-1,1,61,4,61,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1253,CallExpression,normalizeErrors,-1,1,61,11,61,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1257,CallExpression,it,-1,2,64,2,84,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1258,ArrowFunctionExpression,,0,-1,64,55,84,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1260,VariableDeclaration,,-1,-1,65,4,73,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1262,CallExpression,getCompiler,-1,2,65,21,73,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1263,ObjectExpression,,-1,-1,65,46,73,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1269,TemplateLiteral,,-1,-1,69,16,72,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1270,TemplateElement,,-1,-1,69,16,69,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1271,TemplateElement,,-1,-1,72,7,72,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1272,CallExpression,join,-1,2,69,19,72,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1274,VariableDeclaration,,-1,-1,74,4,74,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1276,AwaitExpression,,-1,-1,74,18,74,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1277,CallExpression,compile,-1,1,74,24,74,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1279,CallExpression,toMatchSnapshot,-1,1,76,4,78,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1281,CallExpression,expect,-1,1,76,4,78,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1282,CallExpression,execute,-1,1,77,6,77,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1283,CallExpression,readAsset,-1,3,77,14,77,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1285,CallExpression,toMatchSnapshot,-1,1,79,4,79,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1287,CallExpression,expect,-1,1,79,4,79,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1288,CallExpression,keys,-1,1,79,11,79,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1293,CallExpression,toMatchSnapshot,-1,1,80,4,82,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1295,CallExpression,expect,-1,1,80,4,80,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1296,CallExpression,normalizeErrors,-1,1,80,11,80,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1300,CallExpression,toMatchSnapshot,-1,1,83,4,83,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1302,CallExpression,expect,-1,1,83,4,83,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1303,CallExpression,normalizeErrors,-1,1,83,11,83,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1307,CallExpression,it,-1,2,86,2,105,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1308,ArrowFunctionExpression,,0,-1,86,72,105,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1310,VariableDeclaration,,-1,-1,87,4,94,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1312,CallExpression,getCompiler,-1,2,87,21,94,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1313,ObjectExpression,,-1,-1,87,46,94,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1319,TemplateLiteral,,-1,-1,91,16,93,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1320,TemplateElement,,-1,-1,91,16,91,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1321,TemplateElement,,-1,-1,93,7,93,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1322,CallExpression,resolve,-1,1,91,19,93,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1324,VariableDeclaration,,-1,-1,95,4,95,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1326,AwaitExpression,,-1,-1,95,18,95,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1327,CallExpression,compile,-1,1,95,24,95,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1329,CallExpression,toMatchSnapshot,-1,1,97,4,99,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1331,CallExpression,expect,-1,1,97,4,99,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1332,CallExpression,execute,-1,1,98,6,98,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1333,CallExpression,readAsset,-1,3,98,14,98,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1335,CallExpression,toMatchSnapshot,-1,1,100,4,100,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1337,CallExpression,expect,-1,1,100,4,100,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1338,CallExpression,keys,-1,1,100,11,100,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1343,CallExpression,toMatchSnapshot,-1,1,101,4,103,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1345,CallExpression,expect,-1,1,101,4,101,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1346,CallExpression,normalizeErrors,-1,1,101,11,101,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1350,CallExpression,toMatchSnapshot,-1,1,104,4,104,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1352,CallExpression,expect,-1,1,104,4,104,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1353,CallExpression,normalizeErrors,-1,1,104,11,104,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
1357,CallExpression,it,-1,2,107,2,130,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/url-loader/test/fallback-option.test.js
