id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1,Program,,-1,-1,1,0,66,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
3,VariableDeclaration,,-1,-1,3,0,3,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
5,Identifier,fs,-1,-1,3,4,3,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
6,CallExpression,require,-1,1,3,9,3,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
7,Identifier,require,-1,-1,3,9,3,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
8,VariableDeclaration,,-1,-1,4,0,4,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
10,Identifier,rimraf,-1,-1,4,4,4,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
11,CallExpression,require,-1,1,4,13,4,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
12,VariableDeclaration,,-1,-1,5,0,5,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
14,Identifier,acorn,-1,-1,5,4,5,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
15,CallExpression,require,-1,1,5,12,5,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
16,VariableDeclaration,,-1,-1,6,0,6,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
18,Identifier,walk,-1,-1,6,4,6,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
19,CallExpression,require,-1,1,6,11,6,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
20,VariableDeclaration,,-1,-1,7,0,7,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
22,Identifier,crypto,-1,-1,7,4,7,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
23,CallExpression,require,-1,1,7,13,7,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
24,VariableDeclaration,,-1,-1,9,0,9,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
26,Identifier,shasum,-1,-1,9,4,9,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
27,CallExpression,createHash,-1,1,9,13,9,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
29,Identifier,createHash,-1,-1,9,20,9,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
31,CallExpression,forEach,-1,1,10,0,12,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
33,CallExpression,sort,-1,0,10,0,10,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
35,CallExpression,readdirSync,-1,1,10,0,10,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
37,Identifier,readdirSync,-1,-1,10,3,10,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
39,Identifier,__dirname,-1,-1,10,15,10,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
40,Identifier,sort,-1,-1,10,35,10,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
41,Identifier,forEach,-1,-1,10,42,10,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
42,FunctionExpression,,1,-1,10,50,12,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
43,Identifier,filename,-1,-1,10,60,10,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
46,CallExpression,update,-1,1,11,2,11,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
48,Identifier,update,-1,-1,11,9,11,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
49,CallExpression,readFileSync,-1,2,11,16,11,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
51,Identifier,readFileSync,-1,-1,11,19,11,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
54,VariableDeclaration,,-1,-1,14,0,14,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
56,Identifier,names,-1,-1,14,6,14,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
57,ObjectExpression,,-1,-1,14,14,14,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
58,VariableDeclaration,,-1,-1,15,0,15,86,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
60,Identifier,characterSet,-1,-1,15,6,15,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
61,VariableDeclaration,,-1,-1,16,0,16,86,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
63,Identifier,i,-1,-1,16,4,16,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
64,CallExpression,indexOf,-1,1,16,8,16,85,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
66,Identifier,indexOf,-1,-1,16,21,16,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/build.js
