id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1,Program,,-1,-1,1,0,4,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
3,VariableDeclaration,,-1,-1,3,0,3,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
5,Identifier,argv,-1,-1,3,4,3,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
6,CallExpression,,-1,1,3,11,3,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
7,CallExpression,require,-1,1,3,11,3,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
8,Identifier,require,-1,-1,3,11,3,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
9,CallExpression,slice,-1,1,3,26,3,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
12,Identifier,process,-1,-1,3,26,3,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
13,Identifier,slice,-1,-1,3,39,3,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
15,CallExpression,log,-1,1,4,0,4,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
17,Identifier,console,-1,-1,4,0,4,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
18,Identifier,log,-1,-1,4,8,4,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/example/parse.js
19,Program,,-1,-1,1,0,271,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
21,FunctionDeclaration,hasKey,2,-1,3,0,11,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
22,Identifier,hasKey,-1,-1,3,9,3,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
23,Identifier,obj,-1,-1,3,16,3,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
24,Identifier,keys,-1,-1,3,21,3,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
26,VariableDeclaration,,-1,-1,4,1,4,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
28,Identifier,o,-1,-1,4,5,4,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
30,CallExpression,forEach,-1,1,5,1,7,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
32,CallExpression,slice,-1,2,5,1,5,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
34,Identifier,slice,-1,-1,5,6,5,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
35,UnaryExpression,,-1,-1,5,15,5,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
36,Identifier,forEach,-1,-1,5,19,5,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
37,FunctionExpression,,1,-1,5,27,7,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
38,Identifier,key,-1,-1,5,37,5,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
44,ObjectExpression,,-1,-1,6,16,6,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
45,VariableDeclaration,,-1,-1,9,1,9,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
50,Identifier,length,-1,-1,9,21,9,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
51,ReturnStatement,,-1,-1,10,1,10,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
53,FunctionDeclaration,isNumber,1,-1,13,0,17,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
54,Identifier,isNumber,-1,-1,13,9,13,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
55,Identifier,x,-1,-1,13,18,13,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
57,IfStatement,,-1,-1,14,1,14,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
59,UnaryExpression,,-1,-1,14,5,14,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
61,ReturnStatement,,-1,-1,14,30,14,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
62,IfStatement,,-1,-1,15,1,15,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
63,CallExpression,test,-1,1,15,5,15,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
65,Identifier,test,-1,-1,15,24,15,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
67,ReturnStatement,,-1,-1,15,35,15,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
68,ReturnStatement,,-1,-1,16,1,16,63,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
69,CallExpression,test,-1,1,16,8,16,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
71,FunctionDeclaration,isConstructorOrProto,2,-1,19,0,21,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
72,Identifier,isConstructorOrProto,-1,-1,19,9,19,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
74,ReturnStatement,,-1,-1,20,1,20,89,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
79,UnaryExpression,,-1,-1,20,34,20,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
85,Identifier,module,-1,-1,23,0,23,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
86,Identifier,exports,-1,-1,23,7,23,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
87,FunctionExpression,,2,-1,23,17,271,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
88,Identifier,args,-1,-1,23,27,23,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
89,Identifier,opts,-1,-1,23,33,23,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
91,IfStatement,,-1,-1,24,1,24,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
92,UnaryExpression,,-1,-1,24,5,24,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
96,ObjectExpression,,-1,-1,24,21,24,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
97,VariableDeclaration,,-1,-1,26,1,30,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
99,Identifier,flags,-1,-1,26,5,26,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
100,ObjectExpression,,-1,-1,26,13,30,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
102,Identifier,bools,-1,-1,27,2,27,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
103,ObjectExpression,,-1,-1,27,9,27,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
105,Identifier,strings,-1,-1,28,2,28,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
106,ObjectExpression,,-1,-1,28,11,28,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
108,Identifier,unknownFn,-1,-1,29,2,29,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
109,IfStatement,,-1,-1,32,1,34,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
111,UnaryExpression,,-1,-1,32,5,32,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
113,Identifier,unknown,-1,-1,32,17,32,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
119,IfStatement,,-1,-1,36,1,42,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
122,UnaryExpression,,-1,-1,36,5,36,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
124,Identifier,boolean,-1,-1,36,17,36,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
130,Identifier,allBools,-1,-1,37,8,37,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
133,CallExpression,forEach,-1,1,39,2,41,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
135,CallExpression,filter,-1,1,39,2,39,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
137,CallExpression,concat,-1,1,39,2,39,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
139,ArrayExpression,,-1,-1,39,2,39,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
140,Identifier,concat,-1,-1,39,5,39,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
142,Identifier,filter,-1,-1,39,26,39,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
143,Identifier,Boolean,-1,-1,39,33,39,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
144,FunctionExpression,,1,-1,39,50,41,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
150,VariableDeclaration,,-1,-1,44,1,44,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
152,Identifier,aliases,-1,-1,44,5,44,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
153,ObjectExpression,,-1,-1,44,15,44,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
154,FunctionDeclaration,isBooleanKey,1,-1,46,1,56,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
155,Identifier,isBooleanKey,-1,-1,46,10,46,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
157,IfStatement,,-1,-1,47,2,49,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
161,ReturnStatement,,-1,-1,48,3,48,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
162,IfStatement,,-1,-1,50,2,52,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
163,UnaryExpression,,-1,-1,50,6,50,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
166,ReturnStatement,,-1,-1,51,3,51,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
167,ReturnStatement,,-1,-1,53,2,55,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
168,CallExpression,some,-1,1,53,9,55,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
171,Identifier,some,-1,-1,53,22,53,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
172,FunctionExpression,,1,-1,53,27,55,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
174,ReturnStatement,,-1,-1,54,3,54,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
178,CallExpression,forEach,-1,1,58,1,65,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
180,CallExpression,keys,-1,1,58,1,58,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
182,Identifier,Object,-1,-1,58,1,58,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
185,Identifier,alias,-1,-1,58,18,58,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
186,ObjectExpression,,-1,-1,58,27,58,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
187,FunctionExpression,,1,-1,58,39,65,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
192,CallExpression,concat,-1,1,59,17,59,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
194,ArrayExpression,,-1,-1,59,17,59,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
198,CallExpression,forEach,-1,1,60,2,64,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
201,FunctionExpression,,1,-1,60,23,64,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
206,CallExpression,concat,-1,1,61,16,63,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
208,ArrayExpression,,-1,-1,61,16,61,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
209,CallExpression,filter,-1,1,61,29,63,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
212,FunctionExpression,,1,-1,61,49,63,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
213,Identifier,y,-1,-1,61,59,61,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
215,ReturnStatement,,-1,-1,62,4,62,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
218,CallExpression,forEach,-1,1,67,1,74,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
220,CallExpression,filter,-1,1,67,1,67,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
222,CallExpression,concat,-1,1,67,1,67,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
224,ArrayExpression,,-1,-1,67,1,67,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
226,Identifier,string,-1,-1,67,16,67,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
227,FunctionExpression,,1,-1,67,48,74,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
233,IfStatement,,-1,-1,69,2,73,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
237,CallExpression,forEach,-1,1,70,3,72,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
239,CallExpression,concat,-1,1,70,3,70,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
241,ArrayExpression,,-1,-1,70,3,70,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
243,FunctionExpression,,1,-1,70,35,72,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
244,Identifier,k,-1,-1,70,45,70,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
250,VariableDeclaration,,-1,-1,76,1,76,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
252,Identifier,defaults,-1,-1,76,5,76,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
255,Identifier,default,-1,-1,76,21,76,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
256,ObjectExpression,,-1,-1,76,32,76,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
257,VariableDeclaration,,-1,-1,78,1,78,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
259,Identifier,argv,-1,-1,78,5,78,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
260,ObjectExpression,,-1,-1,78,12,78,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
262,Identifier,_,-1,-1,78,14,78,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
263,ArrayExpression,,-1,-1,78,17,78,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
264,FunctionDeclaration,argDefined,2,-1,80,1,85,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
265,Identifier,argDefined,-1,-1,80,10,80,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
266,Identifier,arg,-1,-1,80,26,80,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
268,ReturnStatement,,-1,-1,81,2,84,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
274,CallExpression,test,-1,1,81,28,81,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
281,FunctionDeclaration,setKey,3,-1,87,1,121,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
282,Identifier,setKey,-1,-1,87,10,87,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
283,Identifier,value,-1,-1,87,28,87,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
285,VariableDeclaration,,-1,-1,88,2,88,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
287,ForStatement,,-1,-1,89,2,102,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
288,VariableDeclaration,,-1,-1,89,7,89,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
290,Identifier,i,-1,-1,89,11,89,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
294,UpdateExpression,,-1,-1,89,39,89,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
296,VariableDeclaration,,-1,-1,90,3,90,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
299,IfStatement,,-1,-1,91,3,91,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
300,CallExpression,isConstructorOrProto,-1,2,91,7,91,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
302,ReturnStatement,,-1,-1,91,39,91,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
303,IfStatement,,-1,-1,92,3,92,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
306,Identifier,undefined,-1,-1,92,18,92,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
311,ObjectExpression,,-1,-1,92,40,92,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
312,IfStatement,,-1,-1,93,3,99,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
318,Identifier,prototype,-1,-1,94,22,94,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
322,Identifier,Number,-1,-1,95,18,95,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
326,Identifier,String,-1,-1,96,18,96,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
331,ObjectExpression,,-1,-1,98,13,98,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
332,IfStatement,,-1,-1,100,3,100,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
336,Identifier,Array,-1,-1,100,18,100,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
341,ArrayExpression,,-1,-1,100,46,100,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
345,VariableDeclaration,,-1,-1,104,2,104,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
347,Identifier,lastKey,-1,-1,104,6,104,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
351,IfStatement,,-1,-1,105,2,105,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
352,CallExpression,isConstructorOrProto,-1,2,105,6,105,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
354,ReturnStatement,,-1,-1,105,42,105,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
355,IfStatement,,-1,-1,106,2,112,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
367,ObjectExpression,,-1,-1,111,7,111,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
368,IfStatement,,-1,-1,113,2,113,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
374,ArrayExpression,,-1,-1,113,35,113,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
375,IfStatement,,-1,-1,114,2,120,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
380,CallExpression,isBooleanKey,-1,1,114,34,114,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
382,UnaryExpression,,-1,-1,114,59,114,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
388,IfStatement,,-1,-1,116,9,120,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
389,CallExpression,isArray,-1,1,116,13,116,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
391,Identifier,isArray,-1,-1,116,19,116,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
395,CallExpression,push,-1,1,117,3,117,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
398,Identifier,push,-1,-1,117,14,117,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
403,ArrayExpression,,-1,-1,119,16,119,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
405,FunctionDeclaration,setArg,3,-1,123,1,136,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
406,Identifier,setArg,-1,-1,123,10,123,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
407,Identifier,val,-1,-1,123,22,123,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
409,IfStatement,,-1,-1,124,2,126,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
413,UnaryExpression,,-1,-1,124,32,124,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
414,CallExpression,argDefined,-1,2,124,33,124,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
416,IfStatement,,-1,-1,125,3,125,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
418,CallExpression,unknownFn,-1,1,125,7,125,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
421,ReturnStatement,,-1,-1,125,41,125,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
422,VariableDeclaration,,-1,-1,128,2,130,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
424,ConditionalExpression,,-1,-1,128,14,130,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
426,UnaryExpression,,-1,-1,128,14,128,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
429,CallExpression,isNumber,-1,1,128,37,128,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
430,CallExpression,Number,-1,1,129,5,129,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
432,CallExpression,setKey,-1,3,131,2,131,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
433,CallExpression,split,-1,1,131,15,131,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
435,Identifier,split,-1,-1,131,19,131,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
437,CallExpression,forEach,-1,1,133,2,135,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
441,ArrayExpression,,-1,-1,133,19,133,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
442,FunctionExpression,,1,-1,133,31,135,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
445,CallExpression,setKey,-1,3,134,3,134,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
446,CallExpression,split,-1,1,134,16,134,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
449,CallExpression,forEach,-1,1,139,1,141,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
451,CallExpression,keys,-1,1,139,1,139,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
454,FunctionExpression,,1,-1,139,34,141,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
457,CallExpression,setArg,-1,2,140,2,140,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
459,CallExpression,forEach,-1,1,143,1,145,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
461,CallExpression,filter,-1,1,143,1,143,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
463,CallExpression,keys,-1,1,143,1,143,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
465,FunctionExpression,,1,-1,143,52,145,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
468,CallExpression,setArg,-1,2,144,2,144,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
470,VariableDeclaration,,-1,-1,146,1,146,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
472,Identifier,notFlags,-1,-1,146,5,146,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
473,ArrayExpression,,-1,-1,146,16,146,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
474,IfStatement,,-1,-1,148,1,151,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
476,CallExpression,indexOf,-1,1,148,5,148,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
478,Identifier,indexOf,-1,-1,148,10,148,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
