src,dst
5934,5838
5936,5845
5851,5841
5844,5838
5855,5834
5954,5995
5998,5823
5830,8309
5830,7936
5830,8112
8174,8109
5830,7992
5830,8547
5830,8294
6215,6252
6257,6219
6233,8321
6233,7948
6233,8215
6233,8076
6258,6219
6233,7913
6201,5817
5822,5619
6206,6252
6257,6219
6233,8321
6233,7948
6233,8215
6233,8076
6258,6219
6233,7913
6294,5967
6294,5972
5924,5874
5923,5863
5866,5838
5868,5834
5926,5874
5925,5869
5873,5834
5931,5874
5934,5838
5936,5845
5851,5841
5844,5838
5855,5834
5931,5874
5934,5838
5936,5845
5851,5841
5844,5838
5855,5834
5931,5874
5934,5838
5936,5845
5851,5841
5844,5838
5855,5834
5931,5874
5934,5838
5936,5845
5851,5841
5844,5838
5855,5834
5931,5874
5934,5838
5936,5845
5851,5841
5844,5838
5855,5834
5954,5995
5998,5823
5830,8309
5830,7936
5830,8112
8174,8109
5830,7992
5830,8547
5830,8294
6215,6252
6257,6219
6233,8321
6233,7948
6233,8215
6233,8076
6258,6219
6233,7913
6288,6140
6150,6252
6257,6219
6233,8321
6233,7948
6233,8215
8225,5628
6247,8253
6155,5817
5822,5619
6150,6252
6257,6219
6233,8321
6233,7948
6233,8215
8225,5628
6247,8253
6155,5817
5822,5619
6150,6252
6257,6219
6233,8321
6233,7948
6233,8215
8225,5628
6247,8253
6155,5817
5822,5619
5822,7529
7532,7490
