src,dst
494,14735
492,10065
494,14735
494,525
526,5195
5225,14489
14551,14673
14559,5227
5237,14608
14625,5239
5243,5278
5282,5245
5254,5256
5254,13748
5254,5262
5269,5294
5269,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5388,5394
5397,5411
5410,5416
5417,5429
5417,5431
5437,14711
5437,14719
5437,14731
14734,5419
5424,5425
5424,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5388,5394
5397,5411
5410,5416
5417,5429
5417,5431
5437,14711
5437,14719
5437,14731
14734,5419
5424,5425
5424,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5388,5394
5397,5411
5410,5416
5417,5429
5417,5431
5437,14711
5437,14719
5437,14731
14734,5419
5424,5425
5424,5511
5516,5474
5482,5457
5462,5425
5462,529
535,539
535,14127
522,468
492,10065
494,14735
492,10065
494,14735
492,10065
494,14735
494,525
526,5195
5225,14489
14551,14673
14559,5227
5237,14608
14625,5239
5243,5278
5282,5245
5254,5256
5254,13748
5254,5262
5269,5294
5269,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5388,5394
5397,5411
5400,5413
5415,5425
5415,5402
5407,5416
5417,5429
5417,5431
5437,14711
5437,14719
5437,14731
14734,5419
5424,5425
5424,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5388,5394
5397,5411
5400,5413
5415,5425
5415,5402
5407,5416
5417,5429
5417,5431
5437,14711
5437,14719
5437,14731
14734,5419
5424,5425
5424,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5388,5394
5397,5411
5400,5413
5415,5425
5415,5402
5407,5416
5417,5429
5417,5431
5437,14711
5437,14719
5437,14731
14734,5419
5424,5425
5424,5511
5516,5474
5482,5457
5462,5425
5462,529
535,539
535,14127
535,600
535,10065
535,615
622,5195
5225,14489
14505,14669
14523,5227
5232,626
5232,14127
5232,600
5232,10065
5232,637
648,10065
649,7587
649,5195
5225,14489
14505,14669
14523,5227
5232,652
5232,14127
5232,600
5232,10065
5232,659
668,10065
670,7587
670,5195
5225,14489
14505,14669
14523,5227
5232,672
5232,14127
5232,600
5232,10065
5232,680
689,10065
690,7587
690,5195
5225,14489
14505,14669
14523,5227
5232,692
5232,14127
5232,600
5232,10065
5232,698
707,10065
708,7587
708,5195
5225,14489
14505,14669
14523,5227
5232,710
5232,14127
5232,600
5232,10065
5232,720
722,10065
727,10065
727,5195
5225,14489
14505,14669
14523,5227
5232,743
5232,14127
5232,600
5232,10065
5232,758
760,10065
763,10065
763,5195
5225,14489
14505,14669
14543,5227
5232,773
5232,14127
5232,600
5232,10065
5232,786
788,10065
788,5195
5225,14489
14505,14669
14523,5227
5232,803
5232,14127
5232,600
5232,10065
5232,827
829,13596
829,5195
5225,14489
14505,14669
14523,5227
5232,836
5232,14127
5232,600
5232,10065
5232,842
844,13596
13609,10065
13609,5195
5225,14489
14505,14669
14523,5227
5232,850
5232,14127
5232,600
5232,10065
5232,862
864,13596
13609,10065
13609,5195
5225,14489
14505,14669
14523,5227
5232,873
5232,14127
5232,926
932,10065
932,13596
932,13596
13609,10065
13609,13596
13609,10065
13609,13596
13609,10065
13609,953
13609,5195
5225,14489
14559,5227
5237,14608
5237,14628
14632,5239
5243,5278
5282,5245
5254,5256
5254,13748
5254,5262
5254,10065
5254,5272
5277,5294
5277,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,964
5392,14127
5392,926
932,10065
932,13596
932,13596
13609,10065
13609,13596
13609,10065
13609,13596
13609,10065
13609,983
990,1363
990,5195
5225,14489
14551,14673
14559,5227
5237,14608
5237,14628
14632,5239
5243,5278
5282,5245
5254,5256
5254,13748
5254,5262
5254,10065
5254,5272
5277,5294
5277,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,1368
5462,14127
5462,926
932,10065
932,13596
932,13596
13609,10065
13609,13596
13609,10065
13609,13596
13609,10065
13609,993
997,1392
997,5195
5225,14489
14551,14673
14556,14696
14554,5227
5232,1394
5232,14127
5232,926
932,10065
932,13596
932,13596
13609,10065
13609,13596
13609,10065
13609,13596
13609,10065
13609,1000
1004,1363
1004,5195
5225,14489
14551,14673
14559,5227
5237,14608
14625,5239
5243,5278
5282,5245
5254,5256
5254,13748
5254,5262
5269,5294
5269,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,1368
5462,14127
5462,926
932,10065
932,13596
932,13596
13609,10065
13609,13596
13609,10065
13609,13596
13609,10065
13609,1006
1010,1363
1010,5195
5225,14489
14551,14673
14559,5227
5237,14608
14625,5239
5243,5278
5282,5245
5254,5256
5254,13748
5254,5262
5269,5294
5269,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,1368
5462,14127
5462,926
932,10065
932,13596
932,13596
13609,10065
13609,13596
13609,10065
13609,13596
13609,10065
13609,1012
1016,1363
1016,5195
5225,14489
14551,14673
14559,5227
5237,14608
14625,5239
5243,5278
5282,5245
5254,5256
5254,13748
5254,5262
5269,5294
5269,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,1368
5462,14127
5462,926
932,10065
932,13596
932,13596
13609,10065
13609,13596
13609,10065
13609,13596
13609,10065
13609,1018
1022,1363
1022,5195
5225,14489
14551,14673
14559,5227
5237,14608
5237,14628
14632,5239
5243,5278
5282,5245
5254,5256
5254,13748
5254,5262
5254,10065
5254,5272
5277,5294
5277,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,1368
5462,14127
5462,926
932,10065
932,13596
932,13596
13609,10065
13609,13596
13609,10065
13609,13596
13609,10065
13609,1024
1028,1363
1028,5195
5225,14489
14551,14673
14559,5227
5237,14608
5237,14628
14632,5239
5243,5278
5282,5245
5254,5256
5254,13748
5254,5262
5254,10065
5254,5272
5277,5294
5277,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,1368
5462,14127
5462,926
932,10065
932,13596
932,13596
13609,10065
13609,13596
13609,10065
13609,13596
13609,10065
13609,1030
1034,1363
1034,5195
5225,14489
14551,14673
14559,5227
5237,14608
5237,14628
14632,5239
5243,5278
5282,5245
5254,5256
5254,13748
5254,5262
5254,10065
5254,5272
5277,5294
5277,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,1368
5462,14127
5462,926
932,10065
932,13596
932,13596
13609,10065
13609,13596
13609,10065
13609,13596
13609,10065
13609,1036
1040,1363
1040,5195
5225,14489
14551,14673
14559,5227
5237,14608
5237,14628
14632,5239
5243,5278
5282,5245
5254,5256
5254,13748
5254,5262
5254,10065
5254,5272
5277,5294
5277,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,1368
5462,14127
5462,926
932,10065
932,13596
932,13596
13609,10065
13609,13596
13609,10065
13609,13596
13609,10065
13609,1042
1046,1363
1046,5195
5225,14489
14551,14673
14559,5227
5237,14608
5237,14628
14632,5239
5243,5278
5282,5245
5254,5256
5254,13748
5254,5262
5254,10065
5254,5272
5277,5294
5277,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5484,5486
5494,5278
5282,5495
5503,14489
14551,14673
14559,5504
5510,5294
5510,5300
5308,5440
5444,5449
5456,5463
5456,5466
5472,5474
5484,5486
5494,5278
5282,5495
5503,14489
14559,5504
5510,5294
5510,5300
5318,5351
5355,5380
5355,5382
5392,5425
5392,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,5511
5516,5474
5482,5457
5462,5425
5462,1368
5462,14127
5462,926
932,10065
932,13596
