id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name,new_id
1,Program,,-1,-1,3,0,10,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js,0
5,Identifier,module,-1,-1,3,0,3,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js,1
6,Identifier,exports,-1,-1,3,7,3,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js,2
7,ObjectExpression,,-1,-1,3,17,10,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js,3
9,Identifier,extends,-1,-1,4,2,4,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js,4
10,ArrayExpression,,-1,-1,4,11,4,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js,5
12,Identifier,rules,-1,-1,5,2,5,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js,6
13,ObjectExpression,,-1,-1,5,9,9,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js,7
15,ArrayExpression,,-1,-1,6,17,6,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js,8
16,ArrayExpression,,-1,-1,6,31,6,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js,9
18,ArrayExpression,,-1,-1,7,25,7,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js,10
20,ArrayExpression,,-1,-1,8,20,8,80,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js,11
21,ArrayExpression,,-1,-1,8,34,8,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js,12
22,Program,,-1,-1,3,0,17,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,13
24,VariableDeclaration,,-1,-1,5,0,5,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,14
26,ObjectPattern,,-1,-1,5,6,5,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,15
28,Identifier,readdirSync,-1,-1,5,8,5,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,16
29,Identifier,readdir,-1,-1,5,21,5,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,17
30,CallExpression,require,-1,1,5,33,5,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,18
31,Identifier,require,-1,-1,5,33,5,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,19
32,VariableDeclaration,,-1,-1,7,0,9,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,20
34,Identifier,localConfigs,-1,-1,7,6,7,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,21
35,CallExpression,map,-1,1,7,21,9,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,22
37,CallExpression,filter,-1,1,7,21,8,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,23
39,CallExpression,readdir,-1,1,7,21,7,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,24
40,Identifier,__dirname,-1,-1,7,29,7,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,25
41,Identifier,filter,-1,-1,8,3,8,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,26
42,ArrowFunctionExpression,,1,-1,8,10,8,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,27
43,Identifier,file,-1,-1,8,11,8,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,28
44,CallExpression,startsWith,-1,1,8,20,8,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,29
46,Identifier,startsWith,-1,-1,8,25,8,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,30
47,Identifier,map,-1,-1,9,3,9,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,31
48,ArrowFunctionExpression,,1,-1,9,7,9,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,32
49,TemplateLiteral,,-1,-1,9,17,9,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,33
50,TemplateElement,,-1,-1,9,17,9,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,34
51,TemplateElement,,-1,-1,9,26,9,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,35
55,Identifier,module,-1,-1,11,0,11,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,36
56,Identifier,exports,-1,-1,11,7,11,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,37
57,ObjectExpression,,-1,-1,11,17,17,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,38
59,Identifier,root,-1,-1,12,2,12,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,39
61,Identifier,extends,-1,-1,13,2,13,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,40
62,ArrayExpression,,-1,-1,13,11,16,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,41
63,SpreadElement,,-1,-1,15,4,15,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js,42
64,Program,,-1,-1,1,0,18,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,43
69,Identifier,module,-1,-1,3,0,3,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,44
70,Identifier,exports,-1,-1,3,7,3,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,45
71,ObjectExpression,,-1,-1,3,17,18,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,46
73,Identifier,overrides,-1,-1,4,2,4,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,47
74,ArrayExpression,,-1,-1,4,13,17,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,48
75,ObjectExpression,,-1,-1,5,4,16,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,49
77,Identifier,files,-1,-1,6,6,6,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,50
78,ArrayExpression,,-1,-1,6,13,6,81,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,51
80,Identifier,rules,-1,-1,7,6,7,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,52
81,ObjectExpression,,-1,-1,7,13,15,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,53
83,ArrayExpression,,-1,-1,8,45,13,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,54
84,ObjectExpression,,-1,-1,10,10,12,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,55
86,Identifier,devDependencies,-1,-1,11,12,11,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,56
88,ArrayExpression,,-1,-1,14,36,14,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js,57
89,Program,,-1,-1,1,0,141,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,58
90,VariableDeclaration,,-1,-1,1,0,1,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,59
92,Identifier,ANY,-1,-1,1,6,1,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,60
93,CallExpression,Symbol,-1,1,1,12,1,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,61
94,Identifier,Symbol,-1,-1,1,12,1,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,62
95,ClassDeclaration,,-1,-1,3,0,132,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,63
96,Identifier,Comparator,-1,-1,3,6,3,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,64
97,ClassBody,,-1,-1,3,17,132,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,65
98,MethodDefinition,,-1,-1,4,2,6,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,66
99,FunctionExpression,,0,-1,4,17,6,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,67
101,ReturnStatement,,-1,-1,5,4,5,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,68
102,MethodDefinition,,-1,-1,8,2,32,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,69
103,Identifier,constructor,-1,-1,8,2,8,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,70
104,FunctionExpression,,2,-1,8,14,32,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,71
105,Identifier,comp,-1,-1,8,15,8,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,72
106,Identifier,options,-1,-1,8,21,8,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,73
110,CallExpression,parseOptions,-1,1,9,14,9,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,74
111,Identifier,parseOptions,-1,-1,9,14,9,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,75
112,IfStatement,,-1,-1,11,4,17,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,76
115,IfStatement,,-1,-1,12,6,16,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,77
118,Identifier,loose,-1,-1,12,15,12,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,78
119,UnaryExpression,,-1,-1,12,25,12,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,79
120,UnaryExpression,,-1,-1,12,26,12,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,80
123,ReturnStatement,,-1,-1,13,8,13,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,81
128,Identifier,value,-1,-1,15,20,15,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js,82
