id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name,new_id
293,Identifier,module,-1,-1,142,0,142,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js,136
294,Identifier,exports,-1,-1,142,7,142,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js,137
298,CallExpression,require,-1,1,143,18,143,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js,138
303,CallExpression,defineProperty,-1,3,147,0,155,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js,139
305,Identifier,Object,-1,-1,147,0,147,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js,140
306,Identifier,defineProperty,-1,-1,147,7,147,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js,141
307,ObjectExpression,,-1,-1,147,40,155,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js,142
309,Identifier,enumerable,-1,-1,148,2,148,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js,143
311,FunctionExpression,,0,-1,149,7,151,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js,144
313,ReturnStatement,,-1,-1,150,4,150,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js,145
316,Identifier,debug,-1,-1,150,27,150,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js,146
318,Identifier,set,-1,-1,152,2,152,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js,147
319,FunctionExpression,,1,-1,152,7,154,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js,148
325,Program,,-1,-1,1,0,167,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,149
327,VariableDeclaration,,-1,-1,3,0,3,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,150
329,Identifier,caseless,-1,-1,3,4,3,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,151
330,CallExpression,require,-1,1,3,15,3,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,152
331,Identifier,require,-1,-1,3,15,3,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,153
332,VariableDeclaration,,-1,-1,4,0,4,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,154
334,Identifier,uuid,-1,-1,4,4,4,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,155
335,CallExpression,require,-1,1,4,11,4,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,156
336,VariableDeclaration,,-1,-1,5,0,5,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,157
338,Identifier,helpers,-1,-1,5,4,5,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,158
339,CallExpression,require,-1,1,5,14,5,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,159
340,VariableDeclaration,,-1,-1,7,0,7,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,160
342,Identifier,md5,-1,-1,7,4,7,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,161
344,VariableDeclaration,,-1,-1,8,0,8,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,162
346,Identifier,toBase64,-1,-1,8,4,8,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,163
348,FunctionDeclaration,Auth,1,-1,10,0,18,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,164
349,Identifier,Auth,-1,-1,10,9,10,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,165
350,Identifier,request,-1,-1,10,15,10,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,166
360,Identifier,hasAuth,-1,-1,13,7,13,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,167
365,Identifier,sentAuth,-1,-1,14,7,14,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,168
370,Identifier,bearerToken,-1,-1,15,7,15,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,169
375,Identifier,user,-1,-1,16,7,16,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,170
380,Identifier,pass,-1,-1,17,7,17,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,171
385,Identifier,prototype,-1,-1,20,5,20,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,172
386,Identifier,basic,-1,-1,20,15,20,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,173
387,FunctionExpression,,3,-1,20,23,34,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,174
388,Identifier,sendImmediately,-1,-1,20,45,20,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,175
390,VariableDeclaration,,-1,-1,21,2,21,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,176
392,Identifier,self,-1,-1,21,6,21,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,177
394,IfStatement,,-1,-1,22,2,24,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,178
397,UnaryExpression,,-1,-1,22,6,22,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,179
400,Identifier,undefined,-1,-1,22,44,22,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,180
402,UnaryExpression,,-1,-1,22,57,22,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,181
405,CallExpression,emit,-1,2,23,4,23,85,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,182
408,Identifier,emit,-1,-1,23,17,23,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,183
409,NewExpression,Error,-1,1,23,31,23,84,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,184
410,Identifier,Error,-1,-1,23,35,23,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,185
420,VariableDeclaration,,-1,-1,28,2,28,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,186
422,Identifier,header,-1,-1,28,6,28,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,187
426,IfStatement,,-1,-1,29,2,33,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,188
429,UnaryExpression,,-1,-1,29,25,29,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,189
431,VariableDeclaration,,-1,-1,30,4,30,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,190
433,Identifier,authHeader,-1,-1,30,8,30,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,191
435,CallExpression,toBase64,-1,1,30,32,30,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,192
439,ReturnStatement,,-1,-1,32,4,32,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,193
444,Identifier,bearer,-1,-1,36,15,36,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,194
445,FunctionExpression,,2,-1,36,24,48,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,195
447,VariableDeclaration,,-1,-1,37,2,37,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,196
456,IfStatement,,-1,-1,40,2,47,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,197
459,UnaryExpression,,-1,-1,40,25,40,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,198
461,IfStatement,,-1,-1,41,4,43,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,199
463,UnaryExpression,,-1,-1,41,8,41,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,200
467,CallExpression,bearer,-1,0,42,15,42,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,201
468,VariableDeclaration,,-1,-1,44,4,44,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,202
475,ReturnStatement,,-1,-1,46,4,46,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,203
480,Identifier,digest,-1,-1,50,15,50,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js,204
