id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1,Program,,-1,-1,3,0,10,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js
5,Identifier,module,-1,-1,3,0,3,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js
6,Identifier,exports,-1,-1,3,7,3,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js
7,ObjectExpression,,-1,-1,3,17,10,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js
9,Identifier,extends,-1,-1,4,2,4,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js
10,ArrayExpression,,-1,-1,4,11,4,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js
12,Identifier,rules,-1,-1,5,2,5,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js
13,ObjectExpression,,-1,-1,5,9,9,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js
15,ArrayExpression,,-1,-1,6,17,6,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js
16,ArrayExpression,,-1,-1,6,31,6,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js
18,ArrayExpression,,-1,-1,7,25,7,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js
20,ArrayExpression,,-1,-1,8,20,8,80,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js
21,ArrayExpression,,-1,-1,8,34,8,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.commitlintrc.js
22,Program,,-1,-1,3,0,17,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
24,VariableDeclaration,,-1,-1,5,0,5,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
26,ObjectPattern,,-1,-1,5,6,5,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
28,Identifier,readdirSync,-1,-1,5,8,5,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
29,Identifier,readdir,-1,-1,5,21,5,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
30,CallExpression,require,-1,1,5,33,5,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
31,Identifier,require,-1,-1,5,33,5,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
32,VariableDeclaration,,-1,-1,7,0,9,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
34,Identifier,localConfigs,-1,-1,7,6,7,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
35,CallExpression,map,-1,1,7,21,9,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
37,CallExpression,filter,-1,1,7,21,8,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
39,CallExpression,readdir,-1,1,7,21,7,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
40,Identifier,__dirname,-1,-1,7,29,7,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
41,Identifier,filter,-1,-1,8,3,8,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
42,ArrowFunctionExpression,,1,-1,8,10,8,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
43,Identifier,file,-1,-1,8,11,8,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
44,CallExpression,startsWith,-1,1,8,20,8,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
46,Identifier,startsWith,-1,-1,8,25,8,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
47,Identifier,map,-1,-1,9,3,9,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
48,ArrowFunctionExpression,,1,-1,9,7,9,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
49,TemplateLiteral,,-1,-1,9,17,9,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
