id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1,Program,,-1,-1,15,0,155,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
3,VariableDeclaration,,-1,-1,17,0,17,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
5,Identifier,extend,-1,-1,17,4,17,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
6,CallExpression,require,-1,1,17,13,17,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
7,Identifier,require,-1,-1,17,13,17,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
8,VariableDeclaration,,-1,-1,18,0,18,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
10,Identifier,cookies,-1,-1,18,4,18,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
11,CallExpression,require,-1,1,18,14,18,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
12,VariableDeclaration,,-1,-1,19,0,19,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
14,Identifier,helpers,-1,-1,19,4,19,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
15,CallExpression,require,-1,1,19,14,19,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
16,VariableDeclaration,,-1,-1,21,0,21,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
18,Identifier,paramsHaveRequestBody,-1,-1,21,4,21,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
20,FunctionDeclaration,initParams,3,-1,24,0,40,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
21,Identifier,initParams,-1,-1,24,9,24,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
22,Identifier,uri,-1,-1,24,21,24,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
23,Identifier,options,-1,-1,24,26,24,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
24,Identifier,callback,-1,-1,24,35,24,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
26,IfStatement,,-1,-1,25,2,27,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
28,UnaryExpression,,-1,-1,25,6,25,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
32,VariableDeclaration,,-1,-1,29,2,29,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
34,Identifier,params,-1,-1,29,6,29,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
35,ObjectExpression,,-1,-1,29,15,29,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
36,IfStatement,,-1,-1,30,2,36,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
40,UnaryExpression,,-1,-1,30,26,30,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
43,CallExpression,extend,-1,3,31,4,31,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
44,ObjectExpression,,-1,-1,31,28,31,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
46,IfStatement,,-1,-1,32,9,36,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
48,UnaryExpression,,-1,-1,32,13,32,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
51,CallExpression,extend,-1,2,33,4,33,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
52,ObjectExpression,,-1,-1,33,19,33,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
56,CallExpression,extend,-1,2,35,4,35,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
62,ReturnStatement,,-1,-1,39,2,39,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
63,FunctionDeclaration,request,3,-1,42,0,54,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
64,Identifier,request,-1,-1,42,9,42,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
66,IfStatement,,-1,-1,43,2,45,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
68,UnaryExpression,,-1,-1,43,6,43,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
70,ThrowStatement,,-1,-1,44,4,44,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
71,NewExpression,Error,-1,1,44,10,44,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
72,Identifier,Error,-1,-1,44,14,44,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
73,VariableDeclaration,,-1,-1,47,2,47,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
75,CallExpression,initParams,-1,3,47,15,47,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
76,IfStatement,,-1,-1,49,2,51,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
80,Identifier,method,-1,-1,49,13,49,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
81,CallExpression,paramsHaveRequestBody,-1,1,49,34,49,63,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
83,ThrowStatement,,-1,-1,50,4,50,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
