id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1,Program,,-1,-1,7,0,104,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
6,Identifier,exports,-1,-1,8,0,8,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
7,TemplateLiteral,,-1,-1,8,8,8,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
8,TemplateElement,,-1,-1,8,8,8,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
9,TemplateLiteral,,-1,-1,8,70,15,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
10,TemplateElement,,-1,-1,8,70,15,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
14,TemplateLiteral,,-1,-1,17,8,17,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
15,TemplateElement,,-1,-1,17,8,17,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
16,TemplateLiteral,,-1,-1,17,78,24,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
17,TemplateElement,,-1,-1,17,78,24,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
21,TemplateLiteral,,-1,-1,26,8,26,63,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
22,TemplateElement,,-1,-1,26,8,26,63,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
23,TemplateLiteral,,-1,-1,26,67,41,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
24,TemplateElement,,-1,-1,26,67,41,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
28,TemplateLiteral,,-1,-1,43,8,43,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
29,TemplateElement,,-1,-1,43,8,43,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
30,TemplateLiteral,,-1,-1,43,71,50,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
31,TemplateElement,,-1,-1,43,71,50,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
35,TemplateLiteral,,-1,-1,52,8,52,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
36,TemplateElement,,-1,-1,52,8,52,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
37,TemplateLiteral,,-1,-1,52,80,59,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
38,TemplateElement,,-1,-1,52,80,59,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
42,TemplateLiteral,,-1,-1,61,8,61,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
43,TemplateElement,,-1,-1,61,8,61,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
44,TemplateLiteral,,-1,-1,61,70,68,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
45,TemplateElement,,-1,-1,61,70,68,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
49,TemplateLiteral,,-1,-1,70,8,70,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
50,TemplateElement,,-1,-1,70,8,70,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
51,TemplateLiteral,,-1,-1,70,65,77,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
52,TemplateElement,,-1,-1,70,65,77,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
56,TemplateLiteral,,-1,-1,79,8,79,78,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
57,TemplateElement,,-1,-1,79,8,79,78,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
58,TemplateLiteral,,-1,-1,79,82,86,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
59,TemplateElement,,-1,-1,79,82,86,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
63,TemplateLiteral,,-1,-1,88,8,88,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
64,TemplateElement,,-1,-1,88,8,88,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
65,TemplateLiteral,,-1,-1,88,66,95,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
66,TemplateElement,,-1,-1,88,66,95,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
70,TemplateLiteral,,-1,-1,97,8,97,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
71,TemplateElement,,-1,-1,97,8,97,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
72,TemplateLiteral,,-1,-1,97,70,104,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-mkdirp/tap-snapshots/test-cmd.js-TAP.test.js
