id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
658,Identifier,n,-1,-1,111,16,111,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
659,VariableDeclaration,,-1,-1,112,10,112,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
661,IfStatement,,-1,-1,113,10,117,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
672,IfStatement,,-1,-1,115,17,117,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
675,Identifier,key,-1,-1,115,23,115,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
684,IfStatement,,-1,-1,118,10,128,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
687,CallExpression,overwrite,-1,3,119,12,124,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
689,Identifier,overwrite,-1,-1,119,14,119,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
694,Identifier,end,-1,-1,122,19,122,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
695,TemplateLiteral,,-1,-1,123,14,123,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
696,TemplateElement,,-1,-1,123,14,123,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
697,TemplateElement,,-1,-1,123,40,123,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
700,CallExpression,remove,-1,2,127,12,127,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
702,Identifier,remove,-1,-1,127,14,127,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
707,ReturnStatement,,-1,-1,129,10,129,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
708,ReturnStatement,,-1,-1,131,8,131,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
709,VariableDeclaration,,-1,-1,134,6,134,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
711,NewExpression,Set,-1,0,134,25,134,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
712,Identifier,Set,-1,-1,134,29,134,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
713,VariableDeclaration,,-1,-1,135,6,135,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
715,NewExpression,Set,-1,0,135,33,135,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
716,ForOfStatement,,-1,-1,138,6,147,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
717,VariableDeclaration,,-1,-1,138,11,138,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
721,Identifier,program,-1,-1,138,29,138,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
723,IfStatement,,-1,-1,139,8,146,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
727,UnaryExpression,,-1,-1,139,54,139,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
729,Identifier,source,-1,-1,139,60,139,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
731,ForStatement,,-1,-1,140,10,145,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
732,VariableDeclaration,,-1,-1,140,15,140,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
734,Identifier,i,-1,-1,140,19,140,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
738,Identifier,specifiers,-1,-1,140,35,140,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
739,Identifier,length,-1,-1,140,46,140,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
740,UpdateExpression,,-1,-1,140,54,140,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
742,VariableDeclaration,,-1,-1,141,12,141,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
744,Identifier,spec,-1,-1,141,18,141,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
747,IfStatement,,-1,-1,142,12,144,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
752,CallExpression,add,-1,1,143,14,143,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
756,Identifier,local,-1,-1,143,34,143,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
757,ForOfStatement,,-1,-1,150,6,175,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
758,VariableDeclaration,,-1,-1,150,11,150,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
763,IfStatement,,-1,-1,151,8,174,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
768,CallExpression,processDeclaration,-1,2,152,10,152,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
771,Identifier,declarations,-1,-1,152,34,152,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
772,IfStatement,,-1,-1,153,10,161,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
777,ThrowStatement,,-1,-1,154,12,160,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
778,NewExpression,Error,-1,1,154,18,160,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
779,Identifier,Error,-1,-1,154,22,154,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
780,TemplateLiteral,,-1,-1,155,14,159,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
781,TemplateElement,,-1,-1,155,14,155,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
782,TemplateElement,,-1,-1,159,15,159,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
783,CallExpression,slice,-1,2,155,74,159,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
785,Identifier,slice,-1,-1,155,79,155,84,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
788,IfStatement,,-1,-1,162,15,174,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
805,CallExpression,processDeclaration,-1,1,169,10,169,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
806,IfStatement,,-1,-1,170,15,174,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
807,CallExpression,removeInternal,-1,1,170,19,170,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
809,ThrowStatement,,-1,-1,171,10,173,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
810,NewExpression,Error,-1,1,171,16,173,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
811,TemplateLiteral,,-1,-1,172,12,172,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
812,TemplateElement,,-1,-1,172,12,172,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
813,TemplateElement,,-1,-1,172,67,172,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
815,ForOfStatement,,-1,-1,178,6,213,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
816,VariableDeclaration,,-1,-1,178,11,178,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
821,IfStatement,,-1,-1,179,8,212,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
825,UnaryExpression,,-1,-1,179,54,179,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
828,VariableDeclaration,,-1,-1,180,10,180,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
830,Identifier,removed,-1,-1,180,14,180,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
831,ForStatement,,-1,-1,181,10,207,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
832,VariableDeclaration,,-1,-1,181,15,181,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
837,UpdateExpression,,-1,-1,181,54,181,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
839,VariableDeclaration,,-1,-1,182,12,182,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
843,IfStatement,,-1,-1,183,12,206,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
847,CallExpression,has,-1,1,185,14,185,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
852,VariableDeclaration,,-1,-1,188,14,188,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
854,Identifier,exported,-1,-1,188,20,188,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
857,IfStatement,,-1,-1,189,14,194,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
862,ContinueStatement,,-1,-1,193,16,193,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
863,VariableDeclaration,,-1,-1,195,14,195,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
865,Identifier,next,-1,-1,195,20,195,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
869,IfStatement,,-1,-1,196,14,204,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
872,CallExpression,remove,-1,2,198,16,198,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
877,VariableDeclaration,,-1,-1,201,16,201,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
879,Identifier,prev,-1,-1,201,22,201,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
884,CallExpression,remove,-1,2,203,16,203,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
886,ConditionalExpression,,-1,-1,203,25,203,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
891,UpdateExpression,,-1,-1,205,14,205,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
892,IfStatement,,-1,-1,208,10,211,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
898,CallExpression,remove,-1,2,210,12,210,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
904,CallExpression,toString,-1,0,214,13,214,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
906,Identifier,toString,-1,-1,214,15,214,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
907,IfStatement,,-1,-1,216,6,220,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
908,CallExpression,test,-1,1,216,10,216,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
911,ThrowStatement,,-1,-1,217,8,219,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
912,NewExpression,Error,-1,1,217,14,219,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
913,TemplateLiteral,,-1,-1,218,10,218,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
914,TemplateElement,,-1,-1,218,10,218,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
915,TemplateElement,,-1,-1,218,72,218,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
917,Identifier,fileName,-1,-1,218,64,218,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
918,VariableDeclaration,,-1,-1,223,6,223,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
920,Identifier,additionalTypeDir,-1,-1,223,12,223,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
921,TemplateLiteral,,-1,-1,223,32,223,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
922,TemplateElement,,-1,-1,223,32,223,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
923,TemplateElement,,-1,-1,223,47,223,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
924,IfStatement,,-1,-1,224,6,230,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
925,CallExpression,existsSync,-1,1,224,10,224,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
930,CallExpression,join,-1,1,227,10,229,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
932,CallExpression,map,-1,1,227,10,228,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
934,CallExpression,readdirSync,-1,1,227,10,227,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
935,ArrowFunctionExpression,,1,-1,228,17,228,78,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
936,CallExpression,readFileSync,-1,2,228,25,228,78,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
937,TemplateLiteral,,-1,-1,228,38,228,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
938,TemplateElement,,-1,-1,228,38,228,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
939,TemplateElement,,-1,-1,228,58,228,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
940,TemplateElement,,-1,-1,228,66,228,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
941,Identifier,join,-1,-1,229,13,229,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
942,ReturnStatement,,-1,-1,231,6,231,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
943,FunctionDeclaration,copyMts,0,-1,244,0,255,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
945,ReturnStatement,,-1,-1,245,2,254,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
946,ObjectExpression,,-1,-1,245,9,254,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
949,Identifier,writeBundle,-1,-1,247,4,247,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
950,FunctionExpression,,2,-1,247,15,253,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
951,Identifier,_,-1,-1,247,16,247,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
952,Identifier,bundle,-1,-1,247,19,247,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
955,CallExpression,writeFileSync,-1,2,248,6,252,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/rollup.dts.config.js
958,Program,,-1,-1,17,0,255,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
959,ImportDeclaration,,-1,-1,17,0,17,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
960,ImportDefaultSpecifier,,-1,-1,17,7,17,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
961,Identifier,execa,-1,-1,17,7,17,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
962,ImportDeclaration,,-1,-1,18,0,24,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
963,ImportSpecifier,,-1,-1,19,2,19,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
964,Identifier,existsSync,-1,-1,19,2,19,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
965,ImportSpecifier,,-1,-1,20,2,20,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
966,Identifier,mkdirSync,-1,-1,20,2,20,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
967,ImportSpecifier,,-1,-1,21,2,21,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
968,Identifier,readFileSync,-1,-1,21,2,21,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
969,ImportSpecifier,,-1,-1,22,2,22,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
970,Identifier,rmSync,-1,-1,22,2,22,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
971,ImportSpecifier,,-1,-1,23,2,23,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
972,Identifier,writeFileSync,-1,-1,23,2,23,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
973,ImportDeclaration,,-1,-1,25,0,25,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
974,ImportSpecifier,,-1,-1,25,9,25,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
975,Identifier,parse,-1,-1,25,9,25,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
976,ImportDeclaration,,-1,-1,26,0,26,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
977,ImportDefaultSpecifier,,-1,-1,26,7,26,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
978,Identifier,path,-1,-1,26,7,26,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
979,ImportDeclaration,,-1,-1,27,0,27,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
980,ImportDefaultSpecifier,,-1,-1,27,7,27,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
981,Identifier,MagicString,-1,-1,27,7,27,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
982,VariableDeclaration,,-1,-1,29,0,29,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
984,Identifier,ENUM_CACHE_PATH,-1,-1,29,6,29,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
985,FunctionDeclaration,evaluate,1,-1,31,0,33,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
986,Identifier,evaluate,-1,-1,31,9,31,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
987,Identifier,exp,-1,-1,31,18,31,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
989,ReturnStatement,,-1,-1,32,2,32,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
990,CallExpression,,-1,0,32,9,32,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
991,NewExpression,Function,-1,1,32,9,32,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
992,Identifier,Function,-1,-1,32,13,32,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
993,TemplateLiteral,,-1,-1,32,22,32,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
994,TemplateElement,,-1,-1,32,22,32,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
995,TemplateElement,,-1,-1,32,35,32,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
996,ExportNamedDeclaration,,-1,-1,37,0,172,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
997,FunctionDeclaration,scanEnums,0,-1,37,7,172,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
998,Identifier,scanEnums,-1,-1,37,16,37,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1000,VariableDeclaration,,-1,-1,41,2,45,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1002,Identifier,enumData,-1,-1,41,8,41,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1003,ObjectExpression,,-1,-1,41,19,45,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1005,Identifier,ranges,-1,-1,42,4,42,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1006,ObjectExpression,,-1,-1,42,12,42,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1008,Identifier,defines,-1,-1,43,4,43,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1009,ObjectExpression,,-1,-1,43,13,43,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1011,Identifier,ids,-1,-1,44,4,44,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1012,ArrayExpression,,-1,-1,44,9,44,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1013,VariableDeclaration,,-1,-1,48,2,48,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1015,ObjectPattern,,-1,-1,48,8,48,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1017,Identifier,stdout,-1,-1,48,10,48,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1018,CallExpression,sync,-1,2,48,21,48,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1020,Identifier,sync,-1,-1,48,27,48,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1021,ArrayExpression,,-1,-1,48,39,48,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1022,TemplateLiteral,,-1,-1,48,48,48,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1023,TemplateElement,,-1,-1,48,48,48,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1024,VariableDeclaration,,-1,-1,49,2,49,80,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1026,Identifier,files,-1,-1,49,8,49,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1027,ArrayExpression,,-1,-1,49,16,49,80,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1028,SpreadElement,,-1,-1,49,17,49,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1029,NewExpression,Set,-1,1,49,20,49,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1030,Identifier,Set,-1,-1,49,24,49,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1031,CallExpression,map,-1,1,49,28,49,78,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1033,CallExpression,split,-1,1,49,28,49,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1035,Identifier,split,-1,-1,49,35,49,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1036,Identifier,map,-1,-1,49,47,49,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1037,ArrowFunctionExpression,,1,-1,49,51,49,77,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1038,Identifier,line,-1,-1,49,51,49,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1040,CallExpression,split,-1,1,49,59,49,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1042,ForOfStatement,,-1,-1,52,2,163,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1043,VariableDeclaration,,-1,-1,52,7,52,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
1045,Identifier,relativeFile,-1,-1,52,13,52,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/scripts/const-enum.js
